# create_bands_n3lo.py -sqrts 14
# LO cross-section {center, min, max}
0.0020787545 0.0019272195 0.0022556267 


# LO ptHH {ptmin, ptmax, center, min, max}
0.4 0.5 0.00072154177 0.00071672733 0.00072952133 
0.5 0.6 0.0006924513 0.00068762328 0.00069982615 
0.6 0.7 0.00065831066 0.0006537131 0.00066552637 
0.7 0.8 0.00062161799 0.00061733037 0.00062826243 
0.8 0.9 0.00058214634 0.00057725386 0.00058838758 
0.9 1.0 0.00053845778 0.0005341878 0.00054412764 
1.0 1.1 0.0004957046 0.00049168759 0.0005009465 
1.1 1.2 0.00045148314 0.00044745461 0.00045614069 
1.2 1.3 0.00040534785 0.00040134221 0.00040953968 
1.3 1.4 0.00035925793 0.00035600951 0.00036297924 
1.4 1.5 0.00031647662 0.00031294058 0.00031987912 
1.5 1.6 0.0002746325 0.000271352 0.00027738388 
1.6 1.7 0.00023584573 0.00023307803 0.0002382915 
1.7 1.8 0.00019869598 0.00019580099 0.00020085853 
1.8 1.9 0.00016453511 0.00016223042 0.00016614185 
1.9 2.0 0.00013500137 0.00013291013 0.0001364475 
2.0 2.1 0.00010801814 0.00010591845 0.00010910101 
2.1 2.2 8.4488299e-05 8.3211988e-05 8.5465932e-05 
2.2 2.3 6.4662198e-05 6.3364217e-05 6.537181e-05 
2.3 2.4 4.867531e-05 4.7547022e-05 4.9209312e-05 
2.4 2.5 3.5721895e-05 3.4769603e-05 3.6154443e-05 
2.5 2.6 2.4861202e-05 2.4283844e-05 2.5198117e-05 
2.6 2.7 1.7055516e-05 1.6548144e-05 1.7308847e-05 
2.7 2.8 1.1241479e-05 1.0877018e-05 1.1456375e-05 
2.8 2.9 6.966958e-06 6.7603459e-06 7.101693e-06 
2.9 3.0 4.2150011e-06 4.0207099e-06 4.3299194e-06 
3.0 3.1 2.2674717e-06 2.1935578e-06 2.3081863e-06 
3.1 3.2 1.1697986e-06 1.1153534e-06 1.2165167e-06 
3.2 3.3 5.5791355e-07 5.2686507e-07 5.7725759e-07 
3.3 3.4 2.4469499e-07 2.264589e-07 2.5226461e-07 
3.4 3.5 8.8601952e-08 8.1887467e-08 9.1576614e-08 
3.5 3.6 2.4713303e-08 2.2299292e-08 2.6210883e-08 
3.6 3.7 5.8017682e-09 5.5940384e-09 6.3691808e-09 
3.7 3.8 8.7253838e-10 8.2651263e-10 1.0531371e-09 
3.8 3.9 4.683828e-11 4.0254313e-11 6.6938478e-11 
3.9 4.0 2.5610611e-13 1.0752442e-13 3.0316438e-13 
4.0 4.1 0.0 0.0 2.5671644e-19 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.2554892e-06 3.2452551e-06 3.2775963e-06 
400.0 600.0 3.650539e-06 3.6242813e-06 3.6880159e-06 
600.0 800.0 1.7238965e-06 1.7031991e-06 1.7462047e-06 
800.0 1000.0 8.0675498e-07 7.9441107e-07 8.1899474e-07 
1000.0 1200.0 3.9907786e-07 3.9137848e-07 4.0578821e-07 
1200.0 1400.0 2.0936079e-07 2.0490499e-07 2.1319607e-07 
1400.0 1600.0 1.1494754e-07 1.1193644e-07 1.1725568e-07 
1600.0 1800.0 6.5418027e-08 6.3514753e-08 6.6772911e-08 
1800.0 2000.0 3.8213221e-08 3.6954647e-08 3.8977058e-08 


# NLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.0002708791 0.00026874954 0.00027354621 
0.31415927 0.62831853 0.0002795749 0.00027740467 0.00028241113 
0.62831853 0.9424778 0.00030027721 0.0002978257 0.00030328047 
0.9424778 1.2566371 0.00034011887 0.00033741797 0.00034354747 
1.2566371 1.5707963 0.00040329554 0.00040015179 0.00040740832 
1.5707963 1.8849556 0.00050362337 0.00049946553 0.00050885364 
1.8849556 2.1991149 0.0006587773 0.00065356628 0.00066554235 
2.1991149 2.5132741 0.00089756143 0.00089010881 0.00090713723 
2.5132741 2.8274334 0.0012515067 0.0012406138 0.0012651524 
2.8274334 3.1415927 0.0016671701 0.0016512081 0.0016864939 


# NLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.2070631e-07 9.1579056e-07 9.2862841e-07 
30.0 60.0 7.5375898e-06 7.4916636e-06 7.6082741e-06 
60.0 90.0 1.3782768e-05 1.3688142e-05 1.3919961e-05 
90.0 120.0 1.3997053e-05 1.3887179e-05 1.414314e-05 
120.0 150.0 1.0937345e-05 1.0843476e-05 1.1056699e-05 
150.0 180.0 7.5168768e-06 7.4442791e-06 7.6011081e-06 
180.0 210.0 4.8814178e-06 4.8310505e-06 4.9387054e-06 
210.0 240.0 3.1096395e-06 3.0735901e-06 3.1469322e-06 
240.0 270.0 1.9805728e-06 1.9585947e-06 2.004848e-06 
270.0 300.0 1.2767097e-06 1.2605018e-06 1.2931409e-06 


# NLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 5.9217837e-13 1.6349851e-13 8.3445773e-13 
-4.6 -4.5 1.4177202e-10 8.8675038e-11 1.9418966e-10 
-4.5 -4.4 2.2736777e-09 2.0031977e-09 2.4042444e-09 
-4.4 -4.3 1.6965272e-08 1.5492211e-08 1.7658012e-08 
-4.3 -4.2 6.3075969e-08 5.6058547e-08 6.5982084e-08 
-4.2 -4.1 1.8888786e-07 1.7808562e-07 2.0481735e-07 
-4.1 -4.0 4.9204113e-07 4.6110456e-07 5.0988507e-07 
-4.0 -3.9 1.1012628e-06 1.0395671e-06 1.1658093e-06 
-3.9 -3.8 2.2259894e-06 2.1161871e-06 2.2856682e-06 
-3.8 -3.7 4.1131325e-06 3.9191741e-06 4.2449857e-06 
-3.7 -3.6 6.9550711e-06 6.6572418e-06 7.1269368e-06 
-3.6 -3.5 1.0694899e-05 1.0329343e-05 1.1014182e-05 
-3.5 -3.4 1.6342713e-05 1.5715351e-05 1.6624159e-05 
-3.4 -3.3 2.3348029e-05 2.2705807e-05 2.378416e-05 
-3.3 -3.2 3.1911055e-05 3.0970238e-05 3.2488104e-05 
-3.2 -3.1 4.3015167e-05 4.1960752e-05 4.3785499e-05 
-3.1 -3.0 5.5234002e-05 5.396402e-05 5.595424e-05 
-3.0 -2.9 6.9336669e-05 6.7984628e-05 7.0479409e-05 
-2.9 -2.8 8.5948338e-05 8.4246148e-05 8.702949e-05 
-2.8 -2.7 0.00010341864 0.00010172541 0.00010466702 
-2.7 -2.6 0.00012209201 0.00012023922 0.00012362328 
-2.6 -2.5 0.0001419933 0.0001398989 0.00014364037 
-2.5 -2.4 0.00016261077 0.00016042273 0.00016456534 
-2.4 -2.3 0.0001851255 0.00018275419 0.00018718049 
-2.3 -2.2 0.00020735859 0.00020505161 0.00020970944 
-2.2 -2.1 0.00022984005 0.00022733054 0.00023242526 
-2.1 -2.0 0.00025240041 0.0002497923 0.00025505786 
-2.0 -1.9 0.00027336394 0.00027078484 0.00027648563 
-1.9 -1.8 0.00029599886 0.00029314273 0.00029910865 
-1.8 -1.7 0.00031682979 0.00031413389 0.00032007154 
-1.7 -1.6 0.00033731719 0.00033440407 0.00034113381 
-1.6 -1.5 0.00035698007 0.00035405861 0.00036065619 
-1.5 -1.4 0.00037737499 0.0003745173 0.00038123433 
-1.4 -1.3 0.00039457692 0.00039173014 0.00039866864 
-1.3 -1.2 0.00041206732 0.00040878614 0.00041632982 
-1.2 -1.1 0.00042647396 0.00042318262 0.00043081987 
-1.1 -1.0 0.00044139841 0.0004386596 0.00044598127 
-1.0 -0.9 0.00045508869 0.00045172822 0.00045972563 
-0.9 -0.8 0.00046720277 0.000463972 0.00047243057 
-0.8 -0.7 0.00047662839 0.00047349373 0.00048136791 
-0.7 -0.6 0.00048743201 0.00048424466 0.00049227699 
-0.6 -0.5 0.00049519774 0.00049180866 0.00050026049 
-0.5 -0.4 0.00050203056 0.00049868406 0.00050739638 
-0.4 -0.3 0.00050888773 0.00050564892 0.00051408379 
-0.3 -0.2 0.00051260485 0.00050935835 0.00051783917 
-0.2 -0.1 0.00051444331 0.00051110552 0.00051981495 
-0.1 0.0 0.00051543429 0.00051178675 0.00052068294 
0.0 0.1 0.0005169274 0.00051372443 0.00052212368 
0.1 0.2 0.00051460843 0.00051115831 0.00051986121 
0.2 0.3 0.00051112369 0.00050785162 0.00051607893 
0.3 0.4 0.00050741796 0.00050380944 0.00051310696 
0.4 0.5 0.0005025655 0.00049962676 0.00050755448 
0.5 0.6 0.0004956946 0.00049213199 0.00050079466 
0.6 0.7 0.00048603784 0.00048300806 0.00049089553 
0.7 0.8 0.0004766096 0.00047317745 0.00048190135 
0.8 0.9 0.00046846584 0.00046510188 0.00047324968 
0.9 1.0 0.00045340553 0.00045040348 0.00045807386 
1.0 1.1 0.0004426234 0.00043953137 0.00044692403 
1.1 1.2 0.00042805158 0.00042489773 0.00043271256 
1.2 1.3 0.00041124566 0.00040829104 0.00041557708 
1.3 1.4 0.00039346008 0.00039042239 0.00039754528 
1.4 1.5 0.00037534969 0.00037222101 0.00037917535 
1.5 1.6 0.00035827203 0.0003555591 0.00036207788 
1.6 1.7 0.00033807504 0.00033527685 0.00034155696 
1.7 1.8 0.00031967273 0.00031675139 0.00032287824 
1.8 1.9 0.00029689089 0.00029397819 0.00030017837 
1.9 2.0 0.00027383998 0.00027147234 0.00027694123 
2.0 2.1 0.00025246533 0.00024975018 0.00025517181 
2.1 2.2 0.00022971002 0.00022740636 0.00023230734 
2.2 2.3 0.00020816438 0.00020568834 0.00021055515 
2.3 2.4 0.00018530627 0.00018294128 0.00018727823 
2.4 2.5 0.0001632302 0.00016093348 0.00016511091 
2.5 2.6 0.00014162311 0.00013969711 0.00014351101 
2.6 2.7 0.00012225738 0.00012017461 0.00012375677 
2.7 2.8 0.0001025772 0.00010079572 0.00010395951 
2.8 2.9 8.5539936e-05 8.3847789e-05 8.6736231e-05 
2.9 3.0 6.9348075e-05 6.8107562e-05 7.0380992e-05 
3.0 3.1 5.5087155e-05 5.3773798e-05 5.5868521e-05 
3.1 3.2 4.2508642e-05 4.145075e-05 4.3181331e-05 
3.2 3.3 3.2063906e-05 3.1258256e-05 3.26759e-05 
3.3 3.4 2.3223119e-05 2.2512465e-05 2.3641306e-05 
3.4 3.5 1.647671e-05 1.5896068e-05 1.6809862e-05 
3.5 3.6 1.0968922e-05 1.0587168e-05 1.1232985e-05 
3.6 3.7 6.8093498e-06 6.5046005e-06 7.0061171e-06 
3.7 3.8 4.0647625e-06 3.8847553e-06 4.1178822e-06 
3.8 3.9 2.2203602e-06 2.1071531e-06 2.3558221e-06 
3.9 4.0 1.1221243e-06 1.0517512e-06 1.1627603e-06 
4.0 4.1 4.9242557e-07 4.5923712e-07 5.1392066e-07 
4.1 4.2 1.8035328e-07 1.6900084e-07 1.9706539e-07 
4.2 4.3 5.835646e-08 5.3575224e-08 6.2914805e-08 
4.3 4.4 1.293094e-08 1.2082276e-08 1.4019826e-08 
4.4 4.5 2.0272626e-09 1.6916223e-09 2.2678626e-09 
4.5 4.6 1.0620901e-10 7.1857284e-11 1.2967336e-10 
4.6 4.7 1.8438048e-12 9.5529112e-13 3.2047252e-12 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 1.0860575e-05 1.0783316e-05 1.0968768e-05 
30.0 60.0 2.0026651e-05 1.9874686e-05 2.0230817e-05 
60.0 90.0 1.5743436e-05 1.5612537e-05 1.5910999e-05 
90.0 120.0 9.523992e-06 9.4388017e-06 9.6281133e-06 
120.0 150.0 5.301385e-06 5.2480734e-06 5.3631325e-06 
150.0 180.0 2.9202469e-06 2.8885442e-06 2.9546917e-06 
180.0 210.0 1.6501603e-06 1.6311981e-06 1.6704373e-06 
210.0 240.0 9.633316e-07 9.5134366e-07 9.7593645e-07 
240.0 270.0 5.8503136e-07 5.7802217e-07 5.929446e-07 
270.0 300.0 3.6947957e-07 3.6391276e-07 3.7406197e-07 


# NLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 1.1635843e-17 
-4.7 -4.6 3.414035e-11 7.313844e-12 3.705178e-11 
-4.6 -4.5 6.9116337e-10 6.7589838e-10 8.5856174e-10 
-4.5 -4.4 1.1896117e-08 9.7577287e-09 1.4111369e-08 
-4.4 -4.3 5.8604376e-08 5.2758959e-08 6.3747649e-08 
-4.3 -4.2 2.2928165e-07 2.1032765e-07 2.4906414e-07 
-4.2 -4.1 6.5408583e-07 6.068209e-07 7.0061634e-07 
-4.1 -4.0 1.5379894e-06 1.4432097e-06 1.6114681e-06 
-4.0 -3.9 3.2283673e-06 3.0172344e-06 3.4126704e-06 
-3.9 -3.8 5.9155881e-06 5.7134946e-06 6.118302e-06 
-3.8 -3.7 1.0275265e-05 9.7685285e-06 1.0561309e-05 
-3.7 -3.6 1.5806351e-05 1.4991049e-05 1.6140536e-05 
-3.6 -3.5 2.352964e-05 2.2646135e-05 2.4207469e-05 
-3.5 -3.4 3.3403628e-05 3.2538357e-05 3.4228826e-05 
-3.4 -3.3 4.5484423e-05 4.3953223e-05 4.6418131e-05 
-3.3 -3.2 5.9708361e-05 5.7957687e-05 6.0847636e-05 
-3.2 -3.1 7.5201971e-05 7.3114907e-05 7.6589211e-05 
-3.1 -3.0 9.3068069e-05 9.1065882e-05 9.443525e-05 
-3.0 -2.9 0.00011176162 0.00010945515 0.00011353425 
-2.9 -2.8 0.0001327209 0.00013027249 0.00013505939 
-2.8 -2.7 0.00015454014 0.00015148382 0.00015658167 
-2.7 -2.6 0.00017564541 0.00017272845 0.00017768464 
-2.6 -2.5 0.00019815567 0.00019520123 0.00020108194 
-2.5 -2.4 0.00021958309 0.0002165889 0.00022232127 
-2.4 -2.3 0.00023957617 0.00023665366 0.00024273607 
-2.3 -2.2 0.0002604828 0.00025736648 0.00026351086 
-2.2 -2.1 0.00027997352 0.00027672908 0.00028340192 
-2.1 -2.0 0.00029752479 0.0002947537 0.00030063346 
-2.0 -1.9 0.00031457437 0.00031137799 0.0003185139 
-1.9 -1.8 0.00033054305 0.00032786605 0.00033386951 
-1.8 -1.7 0.00034375541 0.00034053571 0.00034768732 
-1.7 -1.6 0.00035632508 0.00035357726 0.00036022426 
-1.6 -1.5 0.00036827455 0.00036579076 0.00037192105 
-1.5 -1.4 0.00037859552 0.0003756307 0.00038247195 
-1.4 -1.3 0.00038709935 0.00038445415 0.00039127591 
-1.3 -1.2 0.00039426505 0.00039192769 0.00039810239 
-1.2 -1.1 0.00040181702 0.00039908376 0.00040568829 
-1.1 -1.0 0.00040590349 0.00040361473 0.00040981137 
-1.0 -0.9 0.00041101066 0.00040863216 0.00041517627 
-0.9 -0.8 0.0004145073 0.00041248448 0.00041843603 
-0.8 -0.7 0.00041715632 0.00041502957 0.00042103319 
-0.7 -0.6 0.00041861471 0.00041636775 0.00042256546 
-0.6 -0.5 0.00042204081 0.00041979666 0.00042560398 
-0.5 -0.4 0.00042308932 0.00042100894 0.0004270839 
-0.4 -0.3 0.00042385768 0.00042166751 0.000427637 
-0.3 -0.2 0.00042463205 0.000422679 0.00042854943 
-0.2 -0.1 0.00042553343 0.00042330659 0.00042940673 
-0.1 0.0 0.00042529014 0.00042348253 0.00042898516 
0.0 0.1 0.00042624821 0.00042389757 0.00042993742 
0.1 0.2 0.00042508244 0.00042306976 0.00042885068 
0.2 0.3 0.0004251211 0.00042294287 0.00042906721 
0.3 0.4 0.00042339486 0.00042156547 0.00042688128 
0.4 0.5 0.00042349579 0.0004214419 0.00042751907 
0.5 0.6 0.0004218547 0.00041954951 0.00042547941 
0.6 0.7 0.00041892482 0.00041702355 0.00042295973 
0.7 0.8 0.00041695635 0.00041460387 0.00042079687 
0.8 0.9 0.00041468023 0.00041250379 0.00041877503 
0.9 1.0 0.00041041922 0.00040776058 0.00041429973 
1.0 1.1 0.00040687242 0.00040468592 0.00041074922 
1.1 1.2 0.0004003063 0.00039782947 0.00040431784 
1.2 1.3 0.00039376047 0.00039136141 0.00039749743 
1.3 1.4 0.00038581719 0.00038345315 0.00038980294 
1.4 1.5 0.00037686761 0.00037397759 0.00038095004 
1.5 1.6 0.00036883482 0.00036632139 0.00037266241 
1.6 1.7 0.00035702651 0.00035427661 0.00036102498 
1.7 1.8 0.00034457616 0.00034146292 0.00034807779 
1.8 1.9 0.0003292106 0.00032622239 0.00033287092 
1.9 2.0 0.00031515128 0.00031197302 0.00031869851 
2.0 2.1 0.00029790863 0.00029501024 0.00030129623 
2.1 2.2 0.00028027763 0.00027724778 0.00028353383 
2.2 2.3 0.00026085033 0.00025751639 0.000263786 
2.3 2.4 0.00024063234 0.00023748253 0.00024379838 
2.4 2.5 0.00021872137 0.0002160136 0.00022160679 
2.5 2.6 0.000198442 0.00019523112 0.00020086895 
2.6 2.7 0.00017601847 0.00017367688 0.00017861238 
2.7 2.8 0.00015366141 0.00015051585 0.00015565972 
2.8 2.9 0.00013239114 0.00012980016 0.00013448353 
2.9 3.0 0.00011265849 0.00011028426 0.00011439361 
3.0 3.1 9.3323371e-05 9.1475775e-05 9.4963964e-05 
3.1 3.2 7.5351248e-05 7.3248573e-05 7.6668066e-05 
3.2 3.3 5.9619131e-05 5.7920131e-05 6.0716681e-05 
3.3 3.4 4.5558427e-05 4.4062363e-05 4.6504767e-05 
3.4 3.5 3.3359633e-05 3.2205861e-05 3.415726e-05 
3.5 3.6 2.3673646e-05 2.2833171e-05 2.4189732e-05 
3.6 3.7 1.5844019e-05 1.512313e-05 1.6274973e-05 
3.7 3.8 9.6763172e-06 9.2055892e-06 1.0090023e-05 
3.8 3.9 5.6396258e-06 5.3786999e-06 5.7992204e-06 
3.9 4.0 3.2148883e-06 2.9876452e-06 3.332983e-06 
4.0 4.1 1.6069881e-06 1.5201637e-06 1.7018922e-06 
4.1 4.2 7.0982796e-07 6.4842721e-07 7.4232416e-07 
4.2 4.3 2.321397e-07 2.0943939e-07 2.4924219e-07 
4.3 4.4 6.6108443e-08 6.0908581e-08 7.3976118e-08 
4.4 4.5 8.7774396e-09 7.833269e-09 1.0178206e-08 
4.5 4.6 6.96805e-10 5.3137473e-10 7.5440519e-10 
4.6 4.7 1.1780563e-11 5.6633778e-12 1.6603503e-11 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO cross-section {center, min, max}
0.002055526 0.0020506461 0.0020577467 


# NNLO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 7.1032936e-06 7.0779342e-06 7.1137756e-06 
30.0 60.0 1.5404461e-05 1.53602e-05 1.5424556e-05 
60.0 90.0 1.5020233e-05 1.4984668e-05 1.5038002e-05 
90.0 120.0 1.1078674e-05 1.1055329e-05 1.1091859e-05 
120.0 150.0 7.2399951e-06 7.2264415e-06 7.2487692e-06 
150.0 180.0 4.4993025e-06 4.4913707e-06 4.5040361e-06 
180.0 210.0 2.788503e-06 2.7845514e-06 2.7911862e-06 
210.0 240.0 1.7506969e-06 1.7473393e-06 1.7527679e-06 
240.0 270.0 1.1124997e-06 1.1114463e-06 1.1136193e-06 
270.0 300.0 7.3513606e-07 7.3369254e-07 7.3543354e-07 


# NNLO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 7.6702729e-13 1.802609e-13 8.4320253e-13 
-3.9 -3.8 5.7866525e-11 5.4596009e-11 6.4867874e-11 
-3.8 -3.7 9.0744827e-10 7.9881901e-10 9.3682364e-10 
-3.7 -3.6 5.7755279e-09 5.1157733e-09 5.8850087e-09 
-3.6 -3.5 2.5498019e-08 2.4931794e-08 2.6025632e-08 
-3.5 -3.4 8.5546216e-08 8.2825289e-08 8.7904244e-08 
-3.4 -3.3 2.2925686e-07 2.2189836e-07 2.3057843e-07 
-3.3 -3.2 5.7217041e-07 5.6128407e-07 5.7887595e-07 
-3.2 -3.1 1.2180524e-06 1.1969821e-06 1.2288716e-06 
-3.1 -3.0 2.280851e-06 2.2499594e-06 2.2997584e-06 
-3.0 -2.9 4.1577023e-06 4.0927144e-06 4.1666454e-06 
-2.9 -2.8 7.0933193e-06 7.0097295e-06 7.1210001e-06 
-2.8 -2.7 1.1141366e-05 1.1039407e-05 1.1177311e-05 
-2.7 -2.6 1.7211559e-05 1.7060444e-05 1.7237237e-05 
-2.6 -2.5 2.5296969e-05 2.5161714e-05 2.5325033e-05 
-2.5 -2.4 3.5545148e-05 3.5303284e-05 3.5606678e-05 
-2.4 -2.3 4.883907e-05 4.858264e-05 4.8878265e-05 
-2.3 -2.2 6.4340815e-05 6.4130059e-05 6.4439677e-05 
-2.2 -2.1 8.479273e-05 8.4533018e-05 8.4931555e-05 
-2.1 -2.0 0.00010811473 0.00010766757 0.00010820127 
-2.0 -1.9 0.00013407866 0.00013366873 0.00013416984 
-1.9 -1.8 0.00016415531 0.0001637431 0.00016431275 
-1.8 -1.7 0.00019885854 0.0001983567 0.00019905623 
-1.7 -1.6 0.00023315324 0.00023250955 0.0002332746 
-1.6 -1.5 0.0002737185 0.00027318854 0.00027404837 
-1.5 -1.4 0.00031461943 0.00031392377 0.00031487733 
-1.4 -1.3 0.00035893594 0.00035789263 0.00035938804 
-1.3 -1.2 0.00040249434 0.00040150841 0.00040287744 
-1.2 -1.1 0.00044775374 0.00044666175 0.00044829504 
-1.1 -1.0 0.00049293748 0.00049168296 0.00049364168 
-1.0 -0.9 0.00053613848 0.00053486442 0.00053666592 
-0.9 -0.8 0.00057991696 0.00057841855 0.00058054606 
-0.8 -0.7 0.00061875218 0.00061726688 0.00061965497 
-0.7 -0.6 0.00065607468 0.00065450041 0.00065681837 
-0.6 -0.5 0.00068905087 0.00068745222 0.00068984504 
-0.5 -0.4 0.00071691367 0.00071528993 0.00071794641 
-0.4 -0.3 0.00074271445 0.00074088647 0.00074362628 
-0.3 -0.2 0.00076020879 0.0007583839 0.00076109599 
-0.2 -0.1 0.00077087541 0.00076903646 0.00077201913 
-0.1 0.0 0.00077493527 0.00077318062 0.00077586304 
0.0 0.1 0.00077602916 0.00077412177 0.00077713598 
0.1 0.2 0.0007714567 0.00076967569 0.00077242917 
0.2 0.3 0.00076024944 0.00075855712 0.00076127721 
0.3 0.4 0.00073969404 0.00073790402 0.00074074352 
0.4 0.5 0.00071831076 0.00071662945 0.00071927067 
0.5 0.6 0.00068886109 0.00068713643 0.00068987911 
0.6 0.7 0.00065488863 0.00065342292 0.00065579325 
0.7 0.8 0.00061885774 0.00061733543 0.00061946069 
0.8 0.9 0.00057929086 0.00057775596 0.00057994974 
0.9 1.0 0.00053579364 0.00053466121 0.00053650206 
1.0 1.1 0.0004933136 0.00049190871 0.00049383999 
1.1 1.2 0.00044928578 0.0004481481 0.00044967261 
1.2 1.3 0.00040348837 0.00040265581 0.00040392783 
1.3 1.4 0.00035766665 0.00035667328 0.00035810245 
1.4 1.5 0.00031529611 0.00031454252 0.00031551559 
1.5 1.6 0.00027343168 0.00027264498 0.0002737177 
1.6 1.7 0.00023489466 0.00023439865 0.00023520597 
1.7 1.8 0.00019812353 0.00019761066 0.00019819316 
1.8 1.9 0.00016389186 0.00016346636 0.00016404111 
1.9 2.0 0.00013476841 0.00013437682 0.00013490798 
2.0 2.1 0.00010777978 0.00010750414 0.00010787879 
2.1 2.2 8.4487309e-05 8.4151495e-05 8.4586067e-05 
2.2 2.3 6.4526923e-05 6.4270911e-05 6.4583391e-05 
2.3 2.4 4.8674107e-05 4.8448058e-05 4.8777484e-05 
2.4 2.5 3.583046e-05 3.5579005e-05 3.5856049e-05 
2.5 2.6 2.4929666e-05 2.479083e-05 2.4987834e-05 
2.6 2.7 1.7120772e-05 1.6981789e-05 1.7160673e-05 
2.7 2.8 1.132528e-05 1.1232673e-05 1.135801e-05 
2.8 2.9 7.0415826e-06 6.94823e-06 7.0606332e-06 
2.9 3.0 4.2790681e-06 4.2167447e-06 4.2933963e-06 
3.0 3.1 2.2860641e-06 2.2613166e-06 2.3038832e-06 
3.1 3.2 1.2003345e-06 1.1694393e-06 1.2116971e-06 
3.2 3.3 5.7523465e-07 5.6128578e-07 5.7677247e-07 
3.3 3.4 2.5004841e-07 2.4558271e-07 2.5312779e-07 
3.4 3.5 8.9466756e-08 8.7455363e-08 9.0790861e-08 
3.5 3.6 2.6336602e-08 2.5281052e-08 2.7151167e-08 
3.6 3.7 6.2120491e-09 5.7907868e-09 6.5301728e-09 
3.7 3.8 9.8991311e-10 9.1874887e-10 1.0602979e-09 
3.8 3.9 6.4486061e-11 6.0160883e-11 6.7683299e-11 
3.9 4.0 1.9422826e-13 8.7178979e-14 3.3106577e-13 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 3.2323898e-06 3.2236885e-06 3.238116e-06 
400.0 600.0 3.6327425e-06 3.6240783e-06 3.636888e-06 
600.0 800.0 1.7184187e-06 1.714652e-06 1.720719e-06 
800.0 1000.0 8.0541734e-07 8.0381636e-07 8.0674407e-07 
1000.0 1200.0 3.9879535e-07 3.9783267e-07 3.9949547e-07 
1200.0 1400.0 2.0944806e-07 2.087243e-07 2.0984077e-07 
1400.0 1600.0 1.1524533e-07 1.1469408e-07 1.1544034e-07 
1600.0 1800.0 6.5506096e-08 6.5238289e-08 6.567934e-08 
1800.0 2000.0 3.8229647e-08 3.8077207e-08 3.8292301e-08 


# NNLO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.00026961597 0.00026915401 0.00026989017 
0.31415927 0.62831853 0.00027834414 0.00027774666 0.00027860585 
0.62831853 0.9424778 0.00029889474 0.00029831901 0.00029918313 
0.9424778 1.2566371 0.00033852001 0.00033776772 0.0003388693 
1.2566371 1.5707963 0.0004014399 0.0004006305 0.00040188437 
1.5707963 1.8849556 0.00050135942 0.0005002439 0.00050194922 
1.8849556 2.1991149 0.0006556145 0.00065422499 0.00065626981 
2.1991149 2.5132741 0.00089340041 0.00089125277 0.00089438211 
2.5132741 2.8274334 0.0012457138 0.0012426276 0.0012471049 
2.8274334 3.1415927 0.0016600394 0.0016554421 0.001661974 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 9.1479486e-07 9.1144427e-07 9.1659094e-07 
30.0 60.0 7.4936308e-06 7.4700362e-06 7.5050431e-06 
