# create_bands_n3lo.py -sqrts 20
# LO cross-section {center, min, max}
0.0046403726 0.004375264 0.0049384431 


# LO ptHH {ptmin, ptmax, center, min, max}
-0.2 -0.1 0.0010572947 0.0010554769 0.001057488 
-0.1 0.0 0.0010554608 0.0010554608 0.0010570749 
0.0 0.1 0.0010440621 0.001041852 0.0010447719 
0.1 0.2 0.0010494608 0.0010487867 0.0010513727 
0.2 0.3 0.0010482561 0.001047558 0.0010497982 
0.3 0.4 0.0010351467 0.0010334271 0.0010356782 
0.4 0.5 0.0010215334 0.0010211944 0.0010225727 
0.5 0.6 0.0010246943 0.0010244483 0.0010263373 
0.6 0.7 0.0010010987 0.0010005908 0.0010020486 
0.7 0.8 0.00098072459 0.00098021119 0.00098088189 
0.8 0.9 0.00096554894 0.00096499659 0.0009670052 
0.9 1.0 0.00094084686 0.00093840399 0.00094107721 
1.0 1.1 0.000930296 0.00092974387 0.00093271856 
1.1 1.2 0.000885709 0.00088458538 0.00088686576 
1.2 1.3 0.00085754844 0.00085533974 0.00085763392 
1.3 1.4 0.0008369812 0.00083652583 0.000838567 
1.4 1.5 0.00080384174 0.00080337329 0.00080489746 
1.5 1.6 0.00076378367 0.00076299489 0.00076455206 
1.6 1.7 0.00073224379 0.00073215723 0.00073264961 
1.7 1.8 0.00069183725 0.00069079644 0.00069267853 
1.8 1.9 0.00065533264 0.00065494296 0.00065616419 
1.9 2.0 0.00062389597 0.00062350669 0.00062445885 
2.0 2.1 0.00058723261 0.00058705915 0.00058742546 
2.1 2.2 0.00053508558 0.00053421334 0.00053583447 
2.2 2.3 0.0005022918 0.00050158088 0.00050233531 
2.3 2.4 0.00046263365 0.00046263365 0.00046379587 
2.4 2.5 0.00041530628 0.00041481626 0.00041557061 
2.5 2.6 0.00037211819 0.00037207226 0.00037276338 
2.6 2.7 0.00033822209 0.00033772162 0.00033822209 
2.7 2.8 0.00029528619 0.00029514241 0.00029580028 
2.8 2.9 0.0002561186 0.00025557251 0.00025647416 
2.9 3.0 0.00022008676 0.00021980208 0.00022044895 
3.0 3.1 0.00018624487 0.00018571314 0.00018646114 
3.1 3.2 0.00015552225 0.00015506308 0.00015552225 
3.2 3.3 0.00012634008 0.00012625089 0.00012692455 
3.3 3.4 0.00010083478 0.00010073529 0.00010139406 
3.4 3.5 8.0194824e-05 7.9586344e-05 8.0194824e-05 
3.5 3.6 6.3041487e-05 6.2705582e-05 6.3172691e-05 
3.6 3.7 4.3366651e-05 4.2926094e-05 4.3366651e-05 
3.7 3.8 3.2305678e-05 3.2266937e-05 3.2987483e-05 
3.8 3.9 2.2647695e-05 2.2395729e-05 2.2746452e-05 
3.9 4.0 1.3857402e-05 1.3673437e-05 1.3938147e-05 
4.0 4.1 8.7913342e-06 8.6945551e-06 8.8708642e-06 
4.1 4.2 5.0725768e-06 5.0472265e-06 5.103651e-06 
4.2 4.3 2.5638078e-06 2.5351534e-06 2.5762595e-06 
4.3 4.4 1.3366738e-06 1.324208e-06 1.3597272e-06 
4.4 4.5 5.2500086e-07 5.0414221e-07 5.2837538e-07 
4.5 4.6 1.7019517e-07 1.6303938e-07 1.7020885e-07 
4.6 4.7 4.1954967e-08 4.0793511e-08 5.76356e-08 
4.7 4.8 1.8576584e-08 1.0390688e-08 1.8576584e-08 
4.8 4.9 8.0690848e-10 7.5947885e-10 9.7382514e-10 
4.9 5.0 1.0906247e-11 1.0110952e-11 2.7935486e-11 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 2.267572e-05 2.2664373e-05 2.2691105e-05 
30.0 60.0 4.2748354e-05 4.2729451e-05 4.2768882e-05 
60.0 90.0 3.4389951e-05 3.4378506e-05 3.4407162e-05 
90.0 120.0 2.1359953e-05 2.1354393e-05 2.1369242e-05 
120.0 150.0 1.2136689e-05 1.2127713e-05 1.214249e-05 
150.0 180.0 6.8208251e-06 6.8179272e-06 6.8282514e-06 
180.0 210.0 3.9648346e-06 3.9643925e-06 3.9686496e-06 
210.0 240.0 2.3616682e-06 2.3582167e-06 2.3623982e-06 
240.0 270.0 1.4661756e-06 1.4661756e-06 1.4680351e-06 
270.0 300.0 9.3769771e-07 9.3695556e-07 9.3808577e-07 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.1352797e-10 3.1352797e-10 5.4866296e-10 
-4.9 -4.8 1.2922445e-08 1.1129494e-08 1.2922445e-08 
-4.8 -4.7 4.5581603e-08 4.3687846e-08 5.0341414e-08 
-4.7 -4.6 2.6319957e-07 2.5437471e-07 2.6615543e-07 
-4.6 -4.5 6.8993259e-07 6.8968308e-07 7.6482616e-07 
-4.5 -4.4 1.5766444e-06 1.4576299e-06 1.6329749e-06 
-4.4 -4.3 4.3114331e-06 4.1945289e-06 4.4620737e-06 
-4.3 -4.2 9.0677873e-06 8.826341e-06 9.1473564e-06 
-4.2 -4.1 1.2619912e-05 1.2619912e-05 1.2812572e-05 
-4.1 -4.0 2.0410068e-05 2.0108997e-05 2.0566169e-05 
-4.0 -3.9 3.4955871e-05 3.3949308e-05 3.5440725e-05 
-3.9 -3.8 4.9568393e-05 4.8172806e-05 5.0352263e-05 
-3.8 -3.7 6.5509919e-05 6.4381919e-05 6.6864262e-05 
-3.7 -3.6 9.3213432e-05 9.2767282e-05 9.3282221e-05 
-3.6 -3.5 0.00011500326 0.00011440232 0.000115157 
-3.5 -3.4 0.00014327159 0.00014327159 0.00014456042 
-3.4 -3.3 0.00017104229 0.0001704574 0.0001717577 
-3.3 -3.2 0.00021312305 0.00021172482 0.00021312305 
-3.2 -3.1 0.00024894082 0.00024777006 0.00024907478 
-3.1 -3.0 0.00029234752 0.00029212958 0.00029342327 
-3.0 -2.9 0.0003196913 0.00031831108 0.00031978648 
-2.9 -2.8 0.00036975273 0.00036896303 0.00036993678 
-2.8 -2.7 0.00040314838 0.00040298329 0.00040389079 
-2.7 -2.6 0.00044418243 0.00044329018 0.00044522176 
-2.6 -2.5 0.00048671149 0.0004862186 0.00048811568 
-2.5 -2.4 0.00051709865 0.00051695797 0.00051827093 
-2.4 -2.3 0.00055820794 0.00055630624 0.00055867508 
-2.3 -2.2 0.00059195567 0.00059136429 0.00059441831 
-2.2 -2.1 0.00062135365 0.00061973842 0.00062193981 
-2.1 -2.0 0.00065212455 0.00065133437 0.00065275985 
-2.0 -1.9 0.00067948896 0.00067920212 0.00067994361 
-1.9 -1.8 0.00070260742 0.00070159021 0.00070377054 
-1.8 -1.7 0.00072135679 0.00072077744 0.00072255948 
-1.7 -1.6 0.00074821125 0.00074665055 0.00074840928 
-1.6 -1.5 0.00076123533 0.00076123533 0.00076309733 
-1.5 -1.4 0.00079024638 0.00078932246 0.00079094356 
-1.4 -1.3 0.0007999847 0.00079844993 0.0007999847 
-1.3 -1.2 0.00080394967 0.00080383873 0.00080501727 
-1.2 -1.1 0.00081465208 0.00081465208 0.00081628573 
-1.1 -1.0 0.00082601077 0.0008233827 0.00082650434 
-1.0 -0.9 0.00083868413 0.00083868413 0.00084058133 
-0.9 -0.8 0.00085021063 0.0008499264 0.00085150747 
-0.8 -0.7 0.00084613854 0.00084416158 0.00084626313 
-0.7 -0.6 0.00085555832 0.00085472376 0.00085590961 
-0.6 -0.5 0.00086902871 0.00086762278 0.00086921582 
-0.5 -0.4 0.00087458249 0.00087457233 0.00087680708 
-0.4 -0.3 0.00086271039 0.00086267998 0.00086365186 
-0.3 -0.2 0.00086491926 0.00086456102 0.00086722032 
-0.2 -0.1 0.00086838256 0.00086747938 0.00086838256 
-0.1 0.0 0.00087007668 0.00086911552 0.00087053353 
0.0 0.1 0.00087052807 0.00087019448 0.00087213285 
0.1 0.2 0.00087025723 0.00086797919 0.00087044276 
0.2 0.3 0.00087151687 0.00087121876 0.00087303463 
0.3 0.4 0.0008635321 0.00086287965 0.00086460473 
0.4 0.5 0.00086637383 0.00086552428 0.00086662218 
0.5 0.6 0.00086671609 0.00086616079 0.00086778565 
0.6 0.7 0.0008589408 0.00085755719 0.00085976062 
0.7 0.8 0.00085605433 0.00085605433 0.00085701543 
0.8 0.9 0.00084234917 0.0008417092 0.00084352883 
0.9 1.0 0.0008410621 0.00083982429 0.00084162644 
1.0 1.1 0.00083324259 0.00083311632 0.00083440631 
1.1 1.2 0.00082458897 0.00082411862 0.00082532829 
1.2 1.3 0.00081366813 0.0008120392 0.00081371355 
1.3 1.4 0.00078433222 0.00078424371 0.00078529235 
1.4 1.5 0.0007810973 0.00078099805 0.0007817856 
1.5 1.6 0.000765812 0.00076536051 0.00076725503 
1.6 1.7 0.00074917932 0.00074910922 0.00075018943 
1.7 1.8 0.00071920579 0.00071782219 0.00071999265 
1.8 1.9 0.00070314466 0.00070178446 0.00070384268 
1.9 2.0 0.00068023329 0.00067983197 0.00068162318 
2.0 2.1 0.00064879944 0.00064860935 0.0006494901 
2.1 2.2 0.00062543515 0.00062500339 0.00062607514 
2.2 2.3 0.0005921497 0.00059132512 0.00059244899 
2.3 2.4 0.00055705324 0.00055689115 0.00055806491 
2.4 2.5 0.00052383116 0.00052238875 0.00052458204 
2.5 2.6 0.00048182444 0.00048160861 0.00048314691 
2.6 2.7 0.00044680758 0.00044493474 0.0004469579 
2.7 2.8 0.00040844682 0.00040844682 0.0004108265 
2.8 2.9 0.00037393103 0.00037093732 0.00037393103 
2.9 3.0 0.0003297208 0.00032964275 0.00033232063 
3.0 3.1 0.00028732458 0.00028597108 0.00028736736 
3.1 3.2 0.00025577306 0.00025497216 0.00025625073 
3.2 3.3 0.00021279499 0.00021209541 0.00021305152 
3.3 3.4 0.00018257609 0.0001814971 0.00018257609 
3.4 3.5 0.00014355779 0.00014343787 0.00014455809 
3.5 3.6 0.00011512715 0.00011405478 0.0001152699 
3.6 3.7 8.9932278e-05 8.9173079e-05 9.0137845e-05 
3.7 3.8 6.664586e-05 6.6591365e-05 6.7920531e-05 
3.8 3.9 4.9963949e-05 4.9589726e-05 5.0226901e-05 
3.9 4.0 3.2133983e-05 3.1904553e-05 3.254682e-05 
4.0 4.1 2.2101048e-05 2.1432955e-05 2.2146641e-05 
4.1 4.2 1.372057e-05 1.3412199e-05 1.3954986e-05 
4.2 4.3 7.2899946e-06 7.1922314e-06 7.5912467e-06 
4.3 4.4 4.4517832e-06 4.2693078e-06 4.4517832e-06 
4.4 4.5 1.8107863e-06 1.8072077e-06 1.925998e-06 
4.5 4.6 6.9765363e-07 6.9765363e-07 7.4357277e-07 
4.6 4.7 2.6697409e-07 2.4805752e-07 2.7735729e-07 
4.7 4.8 6.3272623e-08 5.7917394e-08 6.8016392e-08 
4.8 4.9 8.2658428e-09 7.9526206e-09 9.2947549e-09 
4.9 5.0 3.6092078e-10 2.7156828e-10 5.186545e-10 


