# create_bands_n3lo.py -sqrts 7
# LO cross-section {center, min, max}
0.00033443273 0.00029950265 0.00037768774 


# LO ptHH {ptmin, ptmax, center, min, max}
0.9424778 1.2566371 5.4228293e-05 5.4029053e-05 5.4268606e-05 
1.2566371 1.5707963 6.4323133e-05 6.4229339e-05 6.4440772e-05 
1.5707963 1.8849556 8.1856134e-05 8.1696025e-05 8.1961552e-05 
1.8849556 2.1991149 0.0001079232 0.00010768499 0.00010811766 
2.1991149 2.5132741 0.00014935646 0.00014895966 0.00014961276 
2.5132741 2.8274334 0.00021045479 0.0002099802 0.00021088346 
2.8274334 3.1415927 0.00027903741 0.00027815537 0.00027947981 


# NNLO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.9633954e-07 1.9572978e-07 1.9664452e-07 
30.0 60.0 1.5192084e-06 1.5152906e-06 1.5221767e-06 
60.0 90.0 2.5806519e-06 2.5740858e-06 2.5854175e-06 
90.0 120.0 2.4391231e-06 2.4334073e-06 2.4428276e-06 
120.0 150.0 1.7518952e-06 1.7472659e-06 1.7540337e-06 
150.0 180.0 1.119036e-06 1.1165612e-06 1.1214213e-06 
180.0 210.0 6.7729463e-07 6.7598264e-07 6.7859179e-07 
210.0 240.0 4.0107332e-07 3.9965544e-07 4.0163122e-07 
240.0 270.0 2.3791988e-07 2.3744936e-07 2.3824588e-07 
270.0 300.0 1.4262601e-07 1.4189967e-07 1.4286481e-07 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 4.7491662e-13 1.1880179e-13 2.5614525e-12 
-3.9 -3.8 3.3438878e-11 2.4149017e-11 3.6022797e-11 
-3.8 -3.7 5.4295678e-10 5.1217892e-10 5.7463497e-10 
-3.7 -3.6 4.9266207e-09 4.6750667e-09 5.8429173e-09 
-3.6 -3.5 2.5302346e-08 2.3958291e-08 3.1800396e-08 
-3.5 -3.4 8.4062948e-08 6.9582997e-08 8.6980172e-08 
-3.4 -3.3 2.05721e-07 2.0518428e-07 2.1962821e-07 
-3.3 -3.2 4.3432681e-07 4.0668016e-07 4.3748221e-07 
-3.2 -3.1 8.4774185e-07 8.2043048e-07 8.5845155e-07 
-3.1 -3.0 1.5068466e-06 1.5068466e-06 1.5826797e-06 
-3.0 -2.9 2.5789638e-06 2.4774388e-06 2.5789638e-06 
-2.9 -2.8 3.7653382e-06 3.7412478e-06 3.8164001e-06 
-2.8 -2.7 5.7823061e-06 5.6994701e-06 5.7946017e-06 
-2.7 -2.6 7.9439715e-06 7.9154155e-06 8.0076548e-06 
-2.6 -2.5 1.0835083e-05 1.0748589e-05 1.0925172e-05 
-2.5 -2.4 1.4390656e-05 1.4264308e-05 1.4403133e-05 
-2.4 -2.3 1.818895e-05 1.804348e-05 1.8227054e-05 
-2.3 -2.2 2.2456873e-05 2.2288759e-05 2.2464793e-05 
-2.2 -2.1 2.7216696e-05 2.7113335e-05 2.7248221e-05 
-2.1 -2.0 3.2101255e-05 3.199627e-05 3.2289682e-05 
-2.0 -1.9 3.7646507e-05 3.7475212e-05 3.768982e-05 
-1.9 -1.8 4.2441334e-05 4.2391321e-05 4.2597495e-05 
-1.8 -1.7 4.803635e-05 4.7800038e-05 4.8077757e-05 
-1.7 -1.6 5.3583307e-05 5.3490271e-05 5.3734669e-05 
-1.6 -1.5 5.8854499e-05 5.8562469e-05 5.8901468e-05 
-1.5 -1.4 6.4121597e-05 6.3992105e-05 6.4293657e-05 
-1.4 -1.3 6.8817273e-05 6.8455784e-05 6.8862312e-05 
-1.3 -1.2 7.3616395e-05 7.3482696e-05 7.4022997e-05 
-1.2 -1.1 7.7534634e-05 7.7188688e-05 7.7534634e-05 
-1.1 -1.0 8.1117383e-05 8.0784262e-05 8.1187934e-05 
-1.0 -0.9 8.4560499e-05 8.4299313e-05 8.4679176e-05 
-0.9 -0.8 8.7322364e-05 8.7161505e-05 8.7504343e-05 
-0.8 -0.7 9.1061582e-05 9.090957e-05 9.1448903e-05 
-0.7 -0.6 9.2559763e-05 9.1970628e-05 9.2559763e-05 
-0.6 -0.5 9.5333343e-05 9.5096729e-05 9.5404666e-05 
-0.5 -0.4 9.6022045e-05 9.585464e-05 9.6307091e-05 
-0.4 -0.3 9.8161492e-05 9.7816597e-05 9.8272621e-05 
-0.3 -0.2 9.9187333e-05 9.8947628e-05 9.9322802e-05 
-0.2 -0.1 9.8734687e-05 9.864999e-05 9.8943841e-05 
-0.1 0.0 9.9937358e-05 9.9795611e-05 0.00010025334 
0.0 0.1 9.9026082e-05 9.8483978e-05 9.9183351e-05 
0.1 0.2 9.8969671e-05 9.8748614e-05 9.9138159e-05 
0.2 0.3 9.9166741e-05 9.906981e-05 9.9353797e-05 
0.3 0.4 9.8020544e-05 9.7453583e-05 9.8020544e-05 
0.4 0.5 9.6788604e-05 9.658745e-05 9.7058689e-05 
0.5 0.6 9.4451094e-05 9.4399986e-05 9.4823415e-05 
0.6 0.7 9.3423246e-05 9.3049798e-05 9.3423246e-05 
0.7 0.8 9.1132576e-05 9.0793845e-05 9.1299353e-05 
0.8 0.9 8.7912683e-05 8.7791215e-05 8.815039e-05 
0.9 1.0 8.5033401e-05 8.4669703e-05 8.5127245e-05 
1.0 1.1 8.1208891e-05 8.1105542e-05 8.1485037e-05 
1.1 1.2 7.7302853e-05 7.7242656e-05 7.7458577e-05 
1.2 1.3 7.3392746e-05 7.3170297e-05 7.3573061e-05 
1.3 1.4 6.8456873e-05 6.8249084e-05 6.8575014e-05 
1.4 1.5 6.3604582e-05 6.3242409e-05 6.3604582e-05 
1.5 1.6 5.8804967e-05 5.8783086e-05 5.9021522e-05 
1.6 1.7 5.3976006e-05 5.3694862e-05 5.3976006e-05 
1.7 1.8 4.8316342e-05 4.8187932e-05 4.8493734e-05 
1.8 1.9 4.2963759e-05 4.2938984e-05 4.319547e-05 
1.9 2.0 3.7396716e-05 3.7086541e-05 3.7446866e-05 
2.0 2.1 3.2110143e-05 3.1953419e-05 3.2215333e-05 
2.1 2.2 2.7297956e-05 2.7019115e-05 2.7297956e-05 
2.2 2.3 2.2484341e-05 2.2475935e-05 2.2607221e-05 
2.3 2.4 1.8237515e-05 1.8131763e-05 1.82959e-05 
2.4 2.5 1.4176786e-05 1.4071082e-05 1.4215828e-05 
2.5 2.6 1.0954677e-05 1.0845004e-05 1.1029566e-05 
2.6 2.7 7.9338344e-06 7.8594926e-06 7.9497684e-06 
2.7 2.8 5.6669586e-06 5.6112145e-06 5.6997154e-06 
2.8 2.9 3.8432432e-06 3.7957798e-06 3.8870059e-06 
2.9 3.0 2.4820145e-06 2.4354749e-06 2.5034149e-06 
3.0 3.1 1.5155715e-06 1.4969324e-06 1.5294984e-06 
3.1 3.2 8.2264099e-07 8.2061935e-07 8.6327469e-07 
3.2 3.3 4.7131466e-07 4.439862e-07 4.7301645e-07 
3.3 3.4 1.9473917e-07 1.9473917e-07 2.1059663e-07 
3.4 3.5 7.9180682e-08 6.5938609e-08 7.9180682e-08 
3.5 3.6 2.1901765e-08 2.0921929e-08 2.2660233e-08 
3.6 3.7 5.5347743e-09 5.3098187e-09 5.9464187e-09 
3.7 3.8 8.3578252e-10 6.6408619e-10 1.2375241e-09 
3.8 3.9 8.0486312e-11 4.1521171e-11 9.741215e-11 
3.9 4.0 1.3949958e-13 1.6148085e-14 1.571749e-13 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 2.0147782e-06 2.0097068e-06 2.0179016e-06 
30.0 60.0 3.5403512e-06 3.5315013e-06 3.5459439e-06 
60.0 90.0 2.605107e-06 2.600078e-06 2.6104316e-06 
90.0 120.0 1.4783656e-06 1.4745115e-06 1.480395e-06 
120.0 150.0 7.7234036e-07 7.7045921e-07 7.7348805e-07 
150.0 180.0 3.9906841e-07 3.9801317e-07 4.0014749e-07 
180.0 210.0 2.1265446e-07 2.1204424e-07 2.1290345e-07 
210.0 240.0 1.1620787e-07 1.1604614e-07 1.16481e-07 
240.0 270.0 6.5739478e-08 6.5336158e-08 6.5837707e-08 
270.0 300.0 3.832347e-08 3.824943e-08 3.8510808e-08 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 9.3678135e-13 4.178032e-13 2.8666272e-12 
-3.9 -3.8 2.5377619e-10 2.052453e-10 4.430558e-10 
-3.8 -3.7 3.8464361e-09 2.6676291e-09 4.1468298e-09 
-3.7 -3.6 1.6547085e-08 1.6535927e-08 2.2668988e-08 
-3.6 -3.5 9.361318e-08 9.2592236e-08 9.834731e-08 
-3.5 -3.4 2.3641484e-07 2.2763108e-07 2.5979583e-07 
-3.4 -3.3 5.4815913e-07 5.0394594e-07 5.7917088e-07 
-3.3 -3.2 1.1190028e-06 1.0694672e-06 1.179994e-06 
-3.2 -3.1 2.0179669e-06 1.9031184e-06 2.0465396e-06 
-3.1 -3.0 3.3175247e-06 3.216911e-06 3.3247529e-06 
-3.0 -2.9 5.161142e-06 5.1177751e-06 5.2367023e-06 
-2.9 -2.8 7.4062809e-06 7.2754496e-06 7.4162914e-06 
-2.8 -2.7 1.048314e-05 1.0329093e-05 1.048314e-05 
-2.7 -2.6 1.3528946e-05 1.3387001e-05 1.3601804e-05 
-2.6 -2.5 1.799478e-05 1.789989e-05 1.8142531e-05 
-2.5 -2.4 2.2516627e-05 2.2230572e-05 2.2516627e-05 
-2.4 -2.3 2.7054336e-05 2.7054336e-05 2.7211898e-05 
-2.3 -2.2 3.2263102e-05 3.197529e-05 3.2274233e-05 
-2.2 -2.1 3.716877e-05 3.7028476e-05 3.7348361e-05 
-2.1 -2.0 4.3244251e-05 4.299843e-05 4.3301142e-05 
-2.0 -1.9 4.7680922e-05 4.7643712e-05 4.7898416e-05 
-1.9 -1.8 5.3151169e-05 5.275339e-05 5.3151169e-05 
-1.8 -1.7 5.7618139e-05 5.7388354e-05 5.7682638e-05 
-1.7 -1.6 6.1501906e-05 6.1263017e-05 6.1589055e-05 
-1.6 -1.5 6.5814984e-05 6.5787136e-05 6.6167081e-05 
-1.5 -1.4 6.8500577e-05 6.8336706e-05 6.8622437e-05 
-1.4 -1.3 7.2065217e-05 7.1793746e-05 7.2094814e-05 
-1.3 -1.2 7.4441147e-05 7.4174015e-05 7.4532189e-05 
-1.2 -1.1 7.6753304e-05 7.6635286e-05 7.6969987e-05 
-1.1 -1.0 7.8849698e-05 7.8576374e-05 7.897515e-05 
-1.0 -0.9 7.8672967e-05 7.8578783e-05 7.8857387e-05 
-0.9 -0.8 8.0537321e-05 8.0266328e-05 8.0628444e-05 
-0.8 -0.7 8.1216783e-05 8.104359e-05 8.1347374e-05 
-0.7 -0.6 8.1330461e-05 8.1160306e-05 8.1457373e-05 
-0.6 -0.5 8.2048212e-05 8.1614031e-05 8.215647e-05 
-0.5 -0.4 8.2695954e-05 8.2615365e-05 8.2977614e-05 
-0.4 -0.3 8.2433774e-05 8.2344071e-05 8.2697574e-05 
-0.3 -0.2 8.1879589e-05 8.1656352e-05 8.2020426e-05 
-0.2 -0.1 8.2581338e-05 8.2130352e-05 8.2643163e-05 
-0.1 0.0 8.1800149e-05 8.1721921e-05 8.2059987e-05 
0.0 0.1 8.2122279e-05 8.2063624e-05 8.2507949e-05 
0.1 0.2 8.2092133e-05 8.1754095e-05 8.2145371e-05 
0.2 0.3 8.2010932e-05 8.1795395e-05 8.2152838e-05 
0.3 0.4 8.219451e-05 8.2063296e-05 8.2429871e-05 
0.4 0.5 8.2371042e-05 8.2156448e-05 8.2445418e-05 
0.5 0.6 8.2187412e-05 8.1775299e-05 8.2274959e-05 
0.6 0.7 8.2061001e-05 8.1958385e-05 8.2247052e-05 
0.7 0.8 8.1227981e-05 8.1018351e-05 8.1407369e-05 
0.8 0.9 8.0890433e-05 8.0745211e-05 8.0971242e-05 
0.9 1.0 7.9541708e-05 7.9099124e-05 7.9560269e-05 
1.0 1.1 7.8766263e-05 7.8610544e-05 7.8908085e-05 
1.1 1.2 7.5878556e-05 7.5608973e-05 7.6003233e-05 
1.2 1.3 7.4665054e-05 7.4522886e-05 7.4808441e-05 
1.3 1.4 7.186702e-05 7.1577693e-05 7.1877372e-05 
1.4 1.5 6.8618447e-05 6.8548047e-05 6.8962925e-05 
1.5 1.6 6.6038604e-05 6.5843677e-05 6.6088657e-05 
1.6 1.7 6.1304552e-05 6.1177212e-05 6.142505e-05 
1.7 1.8 5.7716263e-05 5.7519643e-05 5.7860511e-05 
1.8 1.9 5.3305362e-05 5.303645e-05 5.3358226e-05 
1.9 2.0 4.7999363e-05 4.7582504e-05 4.8063222e-05 
2.0 2.1 4.2603982e-05 4.2500212e-05 4.270034e-05 
2.1 2.2 3.8259061e-05 3.8046017e-05 3.8357113e-05 
2.2 2.3 3.2571467e-05 3.2317033e-05 3.2665778e-05 
2.3 2.4 2.7633487e-05 2.745183e-05 2.7696756e-05 
2.4 2.5 2.2444537e-05 2.2367537e-05 2.2642286e-05 
2.5 2.6 1.7895355e-05 1.7637979e-05 1.7950892e-05 
2.6 2.7 1.4025072e-05 1.3948846e-05 1.4030048e-05 
2.7 2.8 1.0538176e-05 1.0375175e-05 1.0656191e-05 
2.8 2.9 7.4129712e-06 7.3595268e-06 7.5272241e-06 
2.9 3.0 5.2029642e-06 5.1517244e-06 5.2653129e-06 
3.0 3.1 3.3753666e-06 3.3509551e-06 3.4125473e-06 
3.1 3.2 2.1820041e-06 2.0407361e-06 2.2107715e-06 
3.2 3.3 1.0531872e-06 1.0351689e-06 1.0949775e-06 
3.3 3.4 4.9510511e-07 4.8937309e-07 5.0966279e-07 
3.4 3.5 2.5213516e-07 2.3852821e-07 2.6852762e-07 
3.5 3.6 9.0523014e-08 7.6946287e-08 9.1325672e-08 
3.6 3.7 1.9601052e-08 1.8011483e-08 2.0352471e-08 
3.7 3.8 4.1175956e-09 3.3367396e-09 5.2517132e-09 
3.8 3.9 6.4308361e-10 5.1620207e-10 9.1677128e-10 
3.9 4.0 1.8152923e-12 8.0369114e-13 3.6857278e-12 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO cross-section {center, min, max}
0.00033943956 0.00033925325 0.00033946365 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 1.40372e-06 1.402207e-06 1.4040804e-06 
30.0 60.0 2.8895635e-06 2.8876484e-06 2.8897955e-06 
60.0 90.0 2.6124571e-06 2.6117718e-06 2.6129301e-06 
90.0 120.0 1.7759592e-06 1.7742099e-06 1.7761528e-06 
120.0 150.0 1.0703209e-06 1.0703209e-06 1.0711871e-06 
150.0 180.0 6.2046302e-07 6.2020796e-07 6.2064512e-07 
180.0 210.0 3.5798689e-07 3.569054e-07 3.5798689e-07 
210.0 240.0 2.1106715e-07 2.1106715e-07 2.1175141e-07 
240.0 270.0 1.30959e-07 1.3063369e-07 1.3138241e-07 
270.0 300.0 8.0181848e-08 8.0094523e-08 8.073548e-08 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 0.0 0.0 0.0 
-3.9 -3.8 0.0 0.0 0.0 
-3.8 -3.7 0.0 0.0 0.0 
-3.7 -3.6 0.0 0.0 0.0 
-3.6 -3.5 0.0 0.0 0.0 
-3.5 -3.4 0.0 0.0 0.0 
-3.4 -3.3 0.0 0.0 0.0 
-3.3 -3.2 2.3143883e-13 2.2393174e-13 3.5313635e-13 
-3.2 -3.1 2.0731364e-11 1.7782476e-11 6.7079721e-11 
-3.1 -3.0 6.6412791e-10 5.4194533e-10 6.6654451e-10 
-3.0 -2.9 3.2929587e-09 3.2134998e-09 3.407168e-09 
-2.9 -2.8 1.6143801e-08 1.5345628e-08 1.6143801e-08 
-2.8 -2.7 4.0629095e-08 4.053566e-08 4.2376453e-08 
-2.7 -2.6 1.2762607e-07 1.2622464e-07 1.2852564e-07 
-2.6 -2.5 2.7985327e-07 2.7953485e-07 2.8477225e-07 
-2.5 -2.4 6.1379361e-07 5.9656065e-07 6.1379361e-07 
-2.4 -2.3 1.1305689e-06 1.1105311e-06 1.1509458e-06 
-2.3 -2.2 1.9781793e-06 1.9710615e-06 1.9849116e-06 
-2.2 -2.1 3.3449133e-06 3.290932e-06 3.3538449e-06 
-2.1 -2.0 5.1697616e-06 5.1673174e-06 5.2049004e-06 
-2.0 -1.9 7.774047e-06 7.7419024e-06 7.7865852e-06 
-1.9 -1.8 1.1232263e-05 1.1140682e-05 1.1272425e-05 
-1.8 -1.7 1.5819316e-05 1.5790577e-05 1.5828202e-05 
-1.7 -1.6 2.1181528e-05 2.1181528e-05 2.1247858e-05 
-1.6 -1.5 2.7923356e-05 2.7837927e-05 2.7954504e-05 
-1.5 -1.4 3.5286892e-05 3.52547e-05 3.5354894e-05 
-1.4 -1.3 4.4170257e-05 4.4119365e-05 4.4172273e-05 
-1.3 -1.2 5.4607098e-05 5.4456431e-05 5.463367e-05 
-1.2 -1.1 6.5045888e-05 6.4906666e-05 6.5081734e-05 
-1.1 -1.0 7.5993926e-05 7.5933572e-05 7.6109937e-05 
-1.0 -0.9 8.7620783e-05 8.7312906e-05 8.7637412e-05 
-0.9 -0.8 9.8632698e-05 9.8611501e-05 9.8758255e-05 
-0.8 -0.7 0.00011063671 0.00011063671 0.00011091825 
-0.7 -0.6 0.00012318764 0.00012302673 0.00012318764 
-0.6 -0.5 0.00013177697 0.00013171691 0.00013179792 
-0.5 -0.4 0.00014280177 0.00014279497 0.00014299597 
-0.4 -0.3 0.00014981739 0.00014956312 0.0001498561 
-0.3 -0.2 0.00015575189 0.00015568235 0.00015581412 
-0.2 -0.1 0.00016021334 0.00016009735 0.00016030044 
-0.1 0.0 0.00016283456 0.00016261684 0.00016292146 
0.0 0.1 0.0001629085 0.0001629085 0.00016320746 
0.1 0.2 0.00015978683 0.00015933912 0.00015978683 
0.2 0.3 0.00015597331 0.0001559366 0.00015608753 
0.3 0.4 0.00015024832 0.00015018534 0.00015028514 
0.4 0.5 0.00014285447 0.00014283272 0.00014294759 
0.5 0.6 0.00013276049 0.00013272176 0.00013298084 
0.6 0.7 0.00012323339 0.00012308602 0.00012332244 
0.7 0.8 0.00011203341 0.00011197657 0.00011238792 
0.8 0.9 9.9823795e-05 9.9548598e-05 9.9823795e-05 
0.9 1.0 8.838588e-05 8.8231684e-05 8.8446006e-05 
1.0 1.1 7.5259057e-05 7.5215365e-05 7.5402313e-05 
1.1 1.2 6.4781278e-05 6.4585177e-05 6.4853594e-05 
1.2 1.3 5.4123489e-05 5.3978058e-05 5.4123489e-05 
1.3 1.4 4.4659502e-05 4.4568728e-05 4.4697998e-05 
1.4 1.5 3.5856381e-05 3.5815879e-05 3.5944381e-05 
1.5 1.6 2.778396e-05 2.7565754e-05 2.778396e-05 
1.6 1.7 2.1544238e-05 2.1544238e-05 2.1630462e-05 
1.7 1.8 1.5613033e-05 1.5577955e-05 1.5647145e-05 
1.8 1.9 1.1324888e-05 1.1237543e-05 1.1331653e-05 
1.9 2.0 7.8196327e-06 7.7511506e-06 7.8233724e-06 
2.0 2.1 5.1373069e-06 5.1153273e-06 5.1936412e-06 
2.1 2.2 3.3454572e-06 3.3233399e-06 3.3454572e-06 
2.2 2.3 1.9514926e-06 1.9473515e-06 1.9656058e-06 
2.3 2.4 1.1118995e-06 1.1038233e-06 1.1444554e-06 
2.4 2.5 6.0604114e-07 5.9446394e-07 6.0720701e-07 
2.5 2.6 2.8121531e-07 2.8121531e-07 2.8762076e-07 
2.6 2.7 1.1386421e-07 1.1298055e-07 1.1729906e-07 
2.7 2.8 4.4494736e-08 4.1870446e-08 4.4494736e-08 
2.8 2.9 1.2774346e-08 1.233092e-08 1.2800077e-08 
2.9 3.0 2.8993067e-09 2.7296057e-09 3.0687233e-09 
3.0 3.1 4.9477394e-10 4.9122601e-10 6.1447886e-10 
3.1 3.2 5.022076e-11 4.0724536e-11 5.8957142e-11 
3.2 3.3 1.0213166e-12 6.0717073e-13 1.4244562e-12 
3.3 3.4 0.0 0.0 0.0 
3.4 3.5 0.0 0.0 0.0 
3.5 3.6 0.0 0.0 0.0 
3.6 3.7 0.0 0.0 0.0 
3.7 3.8 0.0 0.0 0.0 
3.8 3.9 0.0 0.0 0.0 
3.9 4.0 0.0 0.0 0.0 
4.0 4.1 0.0 0.0 0.0 
4.1 4.2 0.0 0.0 0.0 
4.2 4.3 0.0 0.0 0.0 
4.3 4.4 0.0 0.0 0.0 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.0444756e-07 7.0406329e-07 7.0460032e-07 
400.0 600.0 6.3333401e-07 6.3301465e-07 6.333767e-07 
600.0 800.0 2.2762847e-07 2.2757573e-07 2.2768099e-07 
800.0 1000.0 8.0995384e-08 8.0878382e-08 8.099716e-08 
1000.0 1200.0 3.0267377e-08 3.0212098e-08 3.027348e-08 
1200.0 1400.0 1.1959219e-08 1.1939611e-08 1.199243e-08 
1400.0 1600.0 4.9244614e-09 4.8937092e-09 4.9244614e-09 
1600.0 1800.0 2.1040978e-09 2.1026632e-09 2.1281862e-09 
1800.0 2000.0 9.2549569e-10 8.9337391e-10 9.2549569e-10 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 4.2231791e-05 4.2213808e-05 4.2278187e-05 
0.31415927 0.62831853 4.3493705e-05 4.3449107e-05 4.3527727e-05 
0.62831853 0.9424778 4.7621916e-05 4.7608059e-05 4.7650391e-05 
0.9424778 1.2566371 5.4192199e-05 5.4167368e-05 5.4249229e-05 
1.2566371 1.5707963 6.4318578e-05 6.4286014e-05 6.4337553e-05 
1.5707963 1.8849556 8.1892291e-05 8.1751684e-05 8.1899306e-05 
1.8849556 2.1991149 0.00010786593 0.00010786593 0.00010791451 
2.1991149 2.5132741 0.00014934226 0.0001492527 0.00014936197 
2.5132741 2.8274334 0.00021044993 0.00021041052 0.00021046985 
2.8274334 3.1415927 0.00027906109 0.00027874844 0.00027909164 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 1.9645341e-07 1.961637e-07 1.9648532e-07 
30.0 60.0 1.5194422e-06 1.5185312e-06 1.5196608e-06 
60.0 90.0 2.5804642e-06 2.5791145e-06 2.581032e-06 
90.0 120.0 2.4386007e-06 2.4378972e-06 2.4390392e-06 
120.0 150.0 1.7519353e-06 1.7498704e-06 1.7519353e-06 
150.0 180.0 1.1187251e-06 1.1185022e-06 1.1191584e-06 
180.0 210.0 6.7726703e-07 6.7686665e-07 6.7733978e-07 
210.0 240.0 4.0065344e-07 4.0065344e-07 4.0116809e-07 
240.0 270.0 2.3819818e-07 2.3747408e-07 2.382933e-07 
270.0 300.0 1.4249023e-07 1.4244873e-07 1.4253962e-07 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 0.0 0.0 0.0 
-4.3 -4.2 0.0 0.0 0.0 
-4.2 -4.1 0.0 0.0 0.0 
-4.1 -4.0 0.0 0.0 0.0 
-4.0 -3.9 2.6046133e-13 1.6734012e-13 1.5417433e-12 
-3.9 -3.8 3.2481738e-11 2.4357715e-11 3.2481738e-11 
-3.8 -3.7 5.7093146e-10 5.2152525e-10 5.7728634e-10 
-3.7 -3.6 5.7134549e-09 4.8275082e-09 6.0267655e-09 
-3.6 -3.5 2.5121584e-08 2.4577345e-08 2.5190722e-08 
-3.5 -3.4 8.4845187e-08 8.4421454e-08 8.6641908e-08 
-3.4 -3.3 2.0798099e-07 2.0121556e-07 2.1771193e-07 
-3.3 -3.2 4.3537174e-07 4.3133403e-07 4.4219423e-07 
-3.2 -3.1 8.508452e-07 8.4670535e-07 8.5453474e-07 
-3.1 -3.0 1.522507e-06 1.5215971e-06 1.5921961e-06 
-3.0 -2.9 2.5754823e-06 2.4670599e-06 2.5754823e-06 
-2.9 -2.8 3.806364e-06 3.7633806e-06 3.806364e-06 
-2.8 -2.7 5.7719327e-06 5.7645116e-06 5.7809676e-06 
-2.7 -2.6 7.9626323e-06 7.9340414e-06 7.9984058e-06 
-2.6 -2.5 1.0835687e-05 1.0835687e-05 1.0902268e-05 
-2.5 -2.4 1.4383376e-05 1.4301012e-05 1.4383376e-05 
-2.4 -2.3 1.8197141e-05 1.8197141e-05 1.8242996e-05 
-2.3 -2.2 2.246233e-05 2.2328393e-05 2.2482788e-05 
-2.2 -2.1 2.7265697e-05 2.7162429e-05 2.7275571e-05 
-2.1 -2.0 3.2033156e-05 3.2033156e-05 3.2225808e-05 
-2.0 -1.9 3.7697648e-05 3.7560492e-05 3.7738769e-05 
-1.9 -1.8 4.2451391e-05 4.2398767e-05 4.2503466e-05 
-1.8 -1.7 4.8004614e-05 4.7899923e-05 4.8018839e-05 
-1.7 -1.6 5.363055e-05 5.3526395e-05 5.3666633e-05 
-1.6 -1.5 5.8808368e-05 5.8705636e-05 5.8918825e-05 
-1.5 -1.4 6.4111943e-05 6.4086852e-05 6.419423e-05 
-1.4 -1.3 6.873712e-05 6.8560211e-05 6.8839162e-05 
-1.3 -1.2 7.3621833e-05 7.3593358e-05 7.3873095e-05 
-1.2 -1.1 7.7478954e-05 7.7309997e-05 7.751134e-05 
