# create_bands_n3lo.py -sqrts 10
# LO cross-section {center, min, max}
0.00090039325 0.00082116795 0.00099578984 


# LO ptHH {ptmin, ptmax, center, min, max}
1.6 1.7 0.00014676736 0.00014656511 0.00014676736 
1.7 1.8 0.00013624855 0.00013624855 0.00013671526 
1.8 1.9 0.00012500586 0.00012488336 0.00012508204 
1.9 2.0 0.00011340216 0.000112943 0.00011345456 
2.0 2.1 0.00010140996 0.00010131643 0.00010142849 
2.1 2.2 8.883849e-05 8.8691601e-05 8.8950078e-05 
2.2 2.3 7.8241529e-05 7.8163463e-05 7.8343199e-05 
2.3 2.4 6.7161925e-05 6.7133889e-05 6.7217467e-05 
2.4 2.5 5.6894456e-05 5.6876651e-05 5.699924e-05 
2.5 2.6 4.681907e-05 4.6689232e-05 4.681907e-05 
2.6 2.7 3.7900263e-05 3.7875234e-05 3.8151455e-05 
2.7 2.8 3.0148057e-05 3.0017201e-05 3.0172483e-05 
2.8 2.9 2.3224074e-05 2.3150081e-05 2.3224074e-05 
2.9 3.0 1.7018447e-05 1.6989048e-05 1.704916e-05 
3.0 3.1 1.2451473e-05 1.2421484e-05 1.2461671e-05 
3.1 3.2 8.8319e-06 8.7865577e-06 8.8799922e-06 
3.2 3.3 5.8440163e-06 5.7859402e-06 5.8847568e-06 
3.3 3.4 3.6154072e-06 3.6007136e-06 3.6385942e-06 
3.4 3.5 2.1407834e-06 2.114103e-06 2.1639276e-06 
3.5 3.6 1.0738284e-06 1.0656187e-06 1.0802822e-06 
3.6 3.7 5.2677532e-07 4.9759229e-07 5.2677532e-07 
3.7 3.8 2.0633e-07 2.0421345e-07 2.2050907e-07 
3.8 3.9 9.168951e-08 9.0491e-08 9.429109e-08 
3.9 4.0 2.1077148e-08 2.0293293e-08 2.1077148e-08 
4.0 4.1 5.3047127e-09 5.2373236e-09 6.071458e-09 
4.1 4.2 4.8931938e-10 3.9208498e-10 4.8931938e-10 
4.2 4.3 7.6797665e-12 7.2762341e-12 1.1636391e-11 
4.3 4.4 6.7720704e-16 5.1124687e-16 2.3548197e-14 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 5.0000829e-06 4.9962984e-06 5.0011773e-06 
30.0 60.0 9.038042e-06 9.036248e-06 9.0405507e-06 
60.0 90.0 6.8931214e-06 6.8877374e-06 6.8940621e-06 
90.0 120.0 4.0551154e-06 4.0542121e-06 4.0564868e-06 
120.0 150.0 2.1940989e-06 2.1935195e-06 2.1943511e-06 
150.0 180.0 1.180232e-06 1.1793888e-06 1.1810792e-06 
180.0 210.0 6.4743062e-07 6.4702064e-07 6.4777521e-07 
210.0 240.0 3.7062377e-07 3.698264e-07 3.7095907e-07 
240.0 270.0 2.1895439e-07 2.1864472e-07 2.1945055e-07 
270.0 300.0 1.3279391e-07 1.3165541e-07 1.3281994e-07 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 0.0 0.0 0.0 
-4.6 -4.5 0.0 0.0 0.0 
-4.5 -4.4 0.0 0.0 0.0 
-4.4 -4.3 1.820007e-15 1.5453056e-15 1.6282899e-13 
-4.3 -4.2 2.379119e-10 1.8536433e-10 3.1013651e-10 
-4.2 -4.1 3.6952391e-09 2.3746451e-09 3.7274476e-09 
-4.1 -4.0 1.8894672e-08 1.8387457e-08 2.3985108e-08 
-4.0 -3.9 1.0744824e-07 1.0343437e-07 1.0805191e-07 
-3.9 -3.8 3.0509776e-07 2.8670622e-07 3.2704122e-07 
-3.8 -3.7 7.4905897e-07 7.2737739e-07 7.5041375e-07 
-3.7 -3.6 1.5539803e-06 1.4676706e-06 1.5555129e-06 
-3.6 -3.5 2.8204348e-06 2.8156767e-06 2.8833712e-06 
-3.5 -3.4 5.3288738e-06 5.309784e-06 5.3838097e-06 
-3.4 -3.3 8.2606447e-06 8.1981309e-06 8.3256896e-06 
-3.3 -3.2 1.2108526e-05 1.1982434e-05 1.2127035e-05 
-3.2 -3.1 1.7627583e-05 1.7585563e-05 1.7685257e-05 
-3.1 -3.0 2.3351239e-05 2.3287706e-05 2.3594031e-05 
-3.0 -2.9 3.135751e-05 3.086202e-05 3.135751e-05 
-2.9 -2.8 3.8928212e-05 3.8928212e-05 3.9573742e-05 
-2.8 -2.7 4.9259546e-05 4.8847396e-05 4.9337622e-05 
-2.7 -2.6 6.0063156e-05 5.9648785e-05 6.007869e-05 
-2.6 -2.5 6.9735283e-05 6.9659698e-05 6.9995655e-05 
-2.5 -2.4 8.1344756e-05 8.1315658e-05 8.1412088e-05 
-2.4 -2.3 9.266679e-05 9.2542374e-05 9.2795054e-05 
-2.3 -2.2 0.00010520265 0.00010464838 0.00010520265 
-2.2 -2.1 0.00011504893 0.00011504893 0.00011522651 
-2.1 -2.0 0.00012509761 0.00012492916 0.00012519259 
-2.0 -1.9 0.0001363918 0.00013614492 0.00013641482 
-1.9 -1.8 0.00014536284 0.00014536284 0.00014577552 
-1.8 -1.7 0.00015373382 0.00015373382 0.00015387467 
-1.7 -1.6 0.00016144759 0.00016085284 0.0001616271 
-1.6 -1.5 0.00016799379 0.00016743152 0.00016804138 
-1.5 -1.4 0.00017380481 0.00017375207 0.00017396471 
-1.4 -1.3 0.00018007946 0.00018006185 0.00018052148 
-1.3 -1.2 0.00018470956 0.00018440285 0.00018477319 
-1.2 -1.1 0.000188844 0.000188844 0.0001892519 
-1.1 -1.0 0.00018954894 0.00018949728 0.00018965566 
-1.0 -0.9 0.00019186145 0.00019119832 0.00019190969 
-0.9 -0.8 0.00019572195 0.00019548257 0.00019582294 
-0.8 -0.7 0.00019632385 0.00019630441 0.00019654497 
-0.7 -0.6 0.00019720235 0.00019706086 0.00019730967 
-0.6 -0.5 0.00019784292 0.00019764894 0.000198023 
-0.5 -0.4 0.00019987275 0.00019953056 0.00020006141 
-0.4 -0.3 0.00020008429 0.00019978926 0.00020012965 
-0.3 -0.2 0.00019909088 0.00019909088 0.00019930949 
-0.2 -0.1 0.0001988761 0.00019868173 0.00019909291 
-0.1 0.0 0.00019946366 0.00019946366 0.00019980675 
0.0 0.1 0.0001997265 0.00019953255 0.00019974882 
0.1 0.2 0.0001982878 0.00019821489 0.00019843081 
0.2 0.3 0.00019962454 0.00019931716 0.00019978564 
0.3 0.4 0.00019834894 0.00019824297 0.00019843748 
0.4 0.5 0.00019939828 0.00019939828 0.00019961426 
0.5 0.6 0.00019881398 0.00019858649 0.00019890103 
0.6 0.7 0.0001987045 0.00019844712 0.00019889201 
0.7 0.8 0.00019558729 0.00019558729 0.00019585083 
0.8 0.9 0.00019564236 0.00019544906 0.0001957723 
0.9 1.0 0.00019357332 0.00019321224 0.00019360563 
1.0 1.1 0.00019046778 0.00019043885 0.00019064182 
1.1 1.2 0.00018835894 0.00018800009 0.00018845164 
1.2 1.3 0.00018353158 0.00018345109 0.00018368569 
1.3 1.4 0.00017864179 0.00017852681 0.00017892651 
1.4 1.5 0.00017458865 0.00017399195 0.00017465016 
1.5 1.6 0.00016871614 0.00016839499 0.00016877202 
1.6 1.7 0.00016109827 0.00016109827 0.00016151292 
1.7 1.8 0.00015354105 0.00015350164 0.0001536345 
1.8 1.9 0.00014542681 0.0001450436 0.00014559803 
1.9 2.0 0.00013621054 0.0001360567 0.00013677357 
2.0 2.1 0.00012692149 0.00012685561 0.00012709698 
2.1 2.2 0.00011541411 0.00011479393 0.00011541411 
2.2 2.3 0.00010364118 0.00010363486 0.00010402711 
2.3 2.4 9.4486101e-05 9.4237888e-05 9.4588379e-05 
2.4 2.5 8.2123603e-05 8.1861515e-05 8.2150538e-05 
2.5 2.6 7.1315847e-05 7.1267466e-05 7.1447763e-05 
2.6 2.7 6.0584996e-05 6.0537693e-05 6.0623305e-05 
2.7 2.8 4.8865931e-05 4.8791173e-05 4.8999621e-05 
2.8 2.9 4.0845499e-05 4.0522365e-05 4.0845499e-05 
2.9 3.0 3.1418571e-05 3.1208053e-05 3.1507467e-05 
3.0 3.1 2.3394287e-05 2.3226776e-05 2.3409864e-05 
3.1 3.2 1.729073e-05 1.7266217e-05 1.7570828e-05 
3.2 3.3 1.2251458e-05 1.2244613e-05 1.2299513e-05 
3.3 3.4 9.0257808e-06 8.8628195e-06 9.0257808e-06 
3.4 3.5 4.6259853e-06 4.6259853e-06 4.7794116e-06 
3.5 3.6 2.7660203e-06 2.67208e-06 2.7660203e-06 
3.6 3.7 1.4647467e-06 1.4583864e-06 1.5022643e-06 
3.7 3.8 7.8128715e-07 7.5326825e-07 7.8209869e-07 
3.8 3.9 3.1534245e-07 3.1087112e-07 3.1826921e-07 
3.9 4.0 9.1302034e-08 7.6677542e-08 9.1302034e-08 
4.0 4.1 2.0545358e-08 2.0327371e-08 3.0510529e-08 
4.1 4.2 4.4524807e-09 4.3591137e-09 4.6057284e-09 
4.2 4.3 1.3631277e-10 1.2508511e-10 1.4026977e-10 
4.3 4.4 0.0 0.0 3.5292537e-13 
4.4 4.5 0.0 0.0 0.0 
4.5 4.6 0.0 0.0 0.0 
4.6 4.7 0.0 0.0 0.0 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


