# create_bands_n3lo.py -sqrts 70
# LO cross-section {center, min, max}
0.048970572 0.048764402 0.048970572 


# LO ptHH {ptmin, ptmax, center, min, max}
-4.8 -4.7 0.00059199572 0.00058904612 0.00061603548 
-4.7 -4.6 0.0007467297 0.00074279748 0.00076199118 
-4.6 -4.5 0.00093537739 0.00091253033 0.00094728981 
-4.5 -4.4 0.001111972 0.0010923615 0.0011188826 
-4.4 -4.3 0.0012989597 0.0012912011 0.0013029366 
-4.3 -4.2 0.0015428278 0.0015362593 0.0015583706 
-4.2 -4.1 0.0017412737 0.0017390278 0.0017553569 
-4.1 -4.0 0.0019450849 0.0019397855 0.0019638162 
-4.0 -3.9 0.0022075316 0.0021913872 0.0022115028 
-3.9 -3.8 0.002452688 0.0024427141 0.002461138 
-3.8 -3.7 0.0026783165 0.0026700342 0.0027101126 
-3.7 -3.6 0.0029423637 0.0029211386 0.0029423637 
-3.6 -3.5 0.0031177954 0.0031031299 0.0031360665 
-3.5 -3.4 0.003327194 0.0033135422 0.0033496492 
-3.4 -3.3 0.0035593007 0.0035441153 0.0035776815 
-3.3 -3.2 0.0038163011 0.0038078863 0.0038179221 
-3.2 -3.1 0.0040416972 0.0040184169 0.0040543303 
-3.1 -3.0 0.004314492 0.0043019963 0.0043401562 
-3.0 -2.9 0.0044875137 0.0044709256 0.0045044676 
-2.9 -2.8 0.004695227 0.0046760273 0.0046988405 
-2.8 -2.7 0.0047124192 0.0047124192 0.0047428061 
-2.7 -2.6 0.0049984576 0.0049780632 0.0049987093 
-2.6 -2.5 0.0051917295 0.0051695039 0.005199286 
-2.5 -2.4 0.0053113516 0.0052986028 0.0053490046 
-2.4 -2.3 0.0054947604 0.005479064 0.005504459 
-2.3 -2.2 0.0055655443 0.0055523467 0.0055772401 
-2.2 -2.1 0.0057900898 0.0057848658 0.0058101733 
-2.1 -2.0 0.005997337 0.0059756411 0.006004708 
-2.0 -1.9 0.0060953382 0.0060836867 0.0061231378 
-1.9 -1.8 0.0061480427 0.0061282717 0.0061664649 
-1.8 -1.7 0.0063335442 0.0063134054 0.0063527388 
-1.7 -1.6 0.0063797925 0.0063621945 0.0063997545 
-1.6 -1.5 0.0065446913 0.0065272665 0.0065544469 
-1.5 -1.4 0.0065815206 0.0065745109 0.0066068289 
-1.4 -1.3 0.0067705044 0.0067634598 0.0067845726 
-1.3 -1.2 0.0067392306 0.0067224027 0.0067523637 
-1.2 -1.1 0.0068026439 0.0067975752 0.0068151749 
-1.1 -1.0 0.0069785142 0.0069551948 0.0069830542 
-1.0 -0.9 0.0069599458 0.0069472456 0.006988629 
-0.9 -0.8 0.0070820159 0.0070633982 0.0070958793 
-0.8 -0.7 0.0071419037 0.0071347898 0.0071579812 
-0.7 -0.6 0.0072005057 0.0071838264 0.0072039045 
-0.6 -0.5 0.007231101 0.0072208483 0.0072643981 
-0.5 -0.4 0.0072861874 0.0072706707 0.0072948462 
-0.4 -0.3 0.0073384477 0.0073162836 0.0073564054 
-0.3 -0.2 0.0072897258 0.0072812381 0.0073033831 
-0.2 -0.1 0.0072958207 0.0072940011 0.0073083409 
-0.1 0.0 0.0072945842 0.0072920499 0.0073309379 
0.0 0.1 0.0073862745 0.0073638127 0.0073961137 
0.1 0.2 0.0072598719 0.0072553665 0.0072892291 
0.2 0.3 0.0073395895 0.0073261363 0.0073589234 
0.3 0.4 0.0072866408 0.0072844404 0.0072990964 
0.4 0.5 0.007252257 0.007246515 0.0072709983 
0.5 0.6 0.0072607614 0.0072492387 0.0072788911 
0.6 0.7 0.0072128817 0.0071860598 0.0072288934 
0.7 0.8 0.0070822235 0.0070671132 0.0070855003 
0.8 0.9 0.007048487 0.0070412178 0.0070655369 
0.9 1.0 0.0070262971 0.0070176863 0.0070334238 
1.0 1.1 0.0069971145 0.0069901564 0.0070067756 
1.1 1.2 0.0068980623 0.0068919858 0.0069298842 
1.2 1.3 0.0069289198 0.0069160707 0.0069388036 
1.3 1.4 0.0066594473 0.0066385738 0.0066689113 
1.4 1.5 0.0066653012 0.0066486206 0.006676965 
1.5 1.6 0.0064920536 0.0064883919 0.0065089161 
1.6 1.7 0.0062921537 0.0062885084 0.0063260792 
1.7 1.8 0.0062861223 0.0062821447 0.0062968934 
1.8 1.9 0.0062553936 0.0062391937 0.0062617433 
1.9 2.0 0.0060855418 0.0060651989 0.0061118298 
2.0 2.1 0.0059602219 0.0059350466 0.0059684794 
2.1 2.2 0.0058160182 0.0057994889 0.0058162489 
2.2 2.3 0.0055987409 0.0055888409 0.0056094214 
2.3 2.4 0.0054878513 0.0054802444 0.00551254 
2.4 2.5 0.005343844 0.005314883 0.005361012 
2.5 2.6 0.0051962047 0.0051817201 0.0052077927 
2.6 2.7 0.0050515314 0.0050332186 0.0050727812 
2.7 2.8 0.004841394 0.004841394 0.0048806959 
2.8 2.9 0.004580562 0.004540768 0.0045942629 
2.9 3.0 0.0044878142 0.0044615494 0.0045209998 
3.0 3.1 0.0042524244 0.0042196172 0.0042568851 
3.1 3.2 0.0040392876 0.0040203134 0.0040448528 
3.2 3.3 0.0037738276 0.0037634534 0.0037798576 
3.3 3.4 0.0036165782 0.0036165782 0.0036527117 
3.4 3.5 0.0032992765 0.0032923973 0.0033038987 
3.5 3.6 0.0031080041 0.0030959946 0.0031197398 
3.6 3.7 0.0029857691 0.0029670355 0.0029858651 
3.7 3.8 0.002656038 0.002656038 0.0026998553 
3.8 3.9 0.0025447029 0.0025159096 0.002566398 
3.9 4.0 0.0021604072 0.0021275357 0.0021909397 
4.0 4.1 0.0019782552 0.0019716092 0.0020022751 
4.1 4.2 0.0017994115 0.0017847934 0.0018118794 
4.2 4.3 0.0014659333 0.0014568576 0.0014826969 
4.3 4.4 0.0013892898 0.0013553911 0.0014022868 
4.4 4.5 0.0010982408 0.0010884807 0.001126265 
4.5 4.6 0.00092207069 0.00089940781 0.00093057738 
4.6 4.7 0.00073510299 0.00071447459 0.00076013867 
4.7 4.8 0.00059893355 0.00058612035 0.00063005201 
4.8 4.9 0.00043052134 0.00041927798 0.00044187089 
4.9 5.0 0.00036791632 0.00034962975 0.00037441534 


