# create_bands_n3lo.py -sqrts 100
# LO cross-section {center, min, max}
0.087103713 0.08547062 0.088126259 


# LO ptHH {ptmin, ptmax, center, min, max}
0.9 1.0 0.013437311 0.013401898 0.013500405 
1.0 1.1 0.013205445 0.013159918 0.013251184 
1.1 1.2 0.013045659 0.013006119 0.013101434 
1.2 1.3 0.012741502 0.012701385 0.01279118 
1.3 1.4 0.012541761 0.012500492 0.012595869 
1.4 1.5 0.012258722 0.0122246 0.012306776 
1.5 1.6 0.011971234 0.011929146 0.012027107 
1.6 1.7 0.011645615 0.011615284 0.011691236 
1.7 1.8 0.011317099 0.011274071 0.011364587 
1.8 1.9 0.010988801 0.010955874 0.011036314 
1.9 2.0 0.010700669 0.010665875 0.010747342 
2.0 2.1 0.010346532 0.010308758 0.010383221 
2.1 2.2 0.0099944994 0.0099673122 0.010039657 
2.2 2.3 0.0096572604 0.0096233495 0.0096966092 
2.3 2.4 0.0093136546 0.0092790178 0.0093521494 
2.4 2.5 0.0088795364 0.0088507569 0.0089119749 
2.5 2.6 0.008508752 0.0084730859 0.0085640701 
2.6 2.7 0.0081285145 0.0081089059 0.0081540156 
2.7 2.8 0.0077353696 0.0077049331 0.0077722008 
2.8 2.9 0.0073849647 0.0073571362 0.0074196774 
2.9 3.0 0.0070237812 0.0069967335 0.0070450551 
3.0 3.1 0.0065546948 0.0065335256 0.0065937518 
3.1 3.2 0.0062013264 0.0061755455 0.0062206888 
3.2 3.3 0.0058248635 0.0057998853 0.0058573657 
3.3 3.4 0.0054133328 0.0053979804 0.0054295398 
3.4 3.5 0.0050289533 0.0050070187 0.005051659 
3.5 3.6 0.0046904139 0.0046737891 0.0047195119 
3.6 3.7 0.0042724589 0.004259908 0.004288605 
3.7 3.8 0.0039125495 0.0038945795 0.0039249759 
3.8 3.9 0.0035966834 0.0035800917 0.003617488 
3.9 4.0 0.0032402893 0.0032250018 0.0032497543 
4.0 4.1 0.0029002748 0.0028794047 0.0029126772 
4.1 4.2 0.0025662647 0.002555333 0.0025726203 
4.2 4.3 0.0022838236 0.0022747693 0.0023021342 
4.3 4.4 0.0019564497 0.0019473018 0.0019570543 
4.4 4.5 0.001679889 0.0016730945 0.0016882786 
4.5 4.6 0.0014177926 0.0014135887 0.001420821 
4.6 4.7 0.0012066193 0.0011971734 0.0012115055 
4.7 4.8 0.00099264136 0.00098724335 0.00099463629 
4.8 4.9 0.00080984718 0.00080561607 0.00081726478 
4.9 5.0 0.00062227322 0.0006208151 0.00062564026 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00034768801 0.00034622683 0.00034948673 
30.0 60.0 0.00069551406 0.00069304486 0.00069880557 
60.0 90.0 0.00060614924 0.00060404863 0.00060872294 
90.0 120.0 0.00040446338 0.00040329702 0.0004060278 
120.0 150.0 0.00024589428 0.00024519081 0.00024668863 
150.0 180.0 0.00014703646 0.00014665996 0.00014760982 
180.0 210.0 9.0043912e-05 8.9808305e-05 9.030517e-05 
210.0 240.0 5.6830545e-05 5.6689301e-05 5.7032658e-05 
240.0 270.0 3.6924249e-05 3.6823237e-05 3.6998346e-05 
270.0 300.0 2.5014842e-05 2.4947658e-05 2.5082393e-05 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0012218704 0.0011976103 0.0012218704 
-4.9 -4.8 0.0015046361 0.001501273 0.0015143073 
-4.8 -4.7 0.0018060084 0.0017931286 0.0018122489 
-4.7 -4.6 0.0020848823 0.0020811753 0.0020934419 
-4.6 -4.5 0.0024094942 0.0023993724 0.002422919 
-4.5 -4.4 0.0027896488 0.0027788943 0.0027924071 
-4.4 -4.3 0.0031079839 0.0030970768 0.0031137211 
-4.3 -4.2 0.0034930896 0.0034821003 0.0035088981 
-4.2 -4.1 0.0039147225 0.0039003685 0.0039195187 
-4.1 -4.0 0.0042239959 0.0042099251 0.0042507918 
-4.0 -3.9 0.0045566991 0.0045462284 0.0045644951 
-3.9 -3.8 0.0048939187 0.0048781745 0.0049192259 
-3.8 -3.7 0.005276961 0.0052591468 0.0052939488 
-3.7 -3.6 0.005666349 0.0056321173 0.0056748726 
-3.6 -3.5 0.0059866377 0.0059741464 0.0060117894 
-3.5 -3.4 0.0063299742 0.0063103781 0.0063476168 
-3.4 -3.3 0.0066097382 0.0065848126 0.0066390965 
-3.3 -3.2 0.0069293655 0.0069112442 0.0069551154 
-3.2 -3.1 0.0073069599 0.0072821657 0.0073337858 
-3.1 -3.0 0.0075803848 0.0075532026 0.007619487 
-3.0 -2.9 0.0078598211 0.0078259019 0.0078817546 
-2.9 -2.8 0.0081449848 0.008114697 0.0081730171 
-2.8 -2.7 0.0084229695 0.0084057902 0.008473601 
-2.7 -2.6 0.0087088921 0.0086799888 0.0087358716 
-2.6 -2.5 0.0089018635 0.0088746632 0.0089336541 
-2.5 -2.4 0.0092307556 0.0092040724 0.0092755885 
-2.4 -2.3 0.0094288539 0.009399611 0.0094680052 
-2.3 -2.2 0.0096833533 0.0096537803 0.0097198964 
-2.2 -2.1 0.0099125575 0.0098778991 0.0099524339 
-2.1 -2.0 0.01011366 0.010083815 0.010150029 
-2.0 -1.9 0.010278774 0.010246311 0.010327954 
-1.9 -1.8 0.01053224 0.010496087 0.01058564 
-1.8 -1.7 0.010714357 0.010678825 0.010758497 
-1.7 -1.6 0.010868838 0.010829298 0.010919505 
-1.6 -1.5 0.011077068 0.011040046 0.011126048 
-1.5 -1.4 0.011224281 0.011186079 0.011280994 
-1.4 -1.3 0.011332506 0.011294916 0.011387658 
-1.3 -1.2 0.011489356 0.011451019 0.011536317 
-1.2 -1.1 0.011618261 0.011575184 0.011673492 
-1.1 -1.0 0.011779633 0.011736967 0.011838741 
-1.0 -0.9 0.011839396 0.011805135 0.011892467 
-0.9 -0.8 0.011955387 0.011918624 0.012013631 
-0.8 -0.7 0.012081485 0.012025309 0.012133705 
-0.7 -0.6 0.012158035 0.012119908 0.012228229 
-0.6 -0.5 0.012238674 0.012191453 0.012288321 
-0.5 -0.4 0.012304765 0.012267087 0.012366678 
-0.4 -0.3 0.01233622 0.012288922 0.012400762 
-0.3 -0.2 0.012425257 0.012376665 0.012473093 
-0.2 -0.1 0.012447454 0.012401939 0.012516842 
-0.1 0.0 0.012380522 0.012338642 0.012441202 
0.0 0.1 0.012405812 0.012364423 0.012472598 
0.1 0.2 0.012418995 0.012374873 0.012470045 
0.2 0.3 0.012372311 0.01232796 0.01244389 
0.3 0.4 0.012357624 0.012312618 0.012416177 
0.4 0.5 0.012318179 0.012271991 0.012377138 
0.5 0.6 0.012209408 0.012165181 0.01226725 
0.6 0.7 0.012154412 0.012109289 0.012223898 
0.7 0.8 0.012080066 0.012038116 0.01213114 
0.8 0.9 0.011952154 0.011913584 0.012013373 
0.9 1.0 0.011861716 0.011816649 0.01191518 
1.0 1.1 0.011737291 0.011694682 0.011789321 
1.1 1.2 0.011626607 0.011590397 0.01168525 
1.2 1.3 0.011509831 0.01147185 0.011569582 
1.3 1.4 0.011316528 0.011277895 0.011366186 
1.4 1.5 0.011190855 0.011155896 0.011234246 
1.5 1.6 0.011078004 0.011038009 0.011128085 
1.6 1.7 0.010877699 0.010846396 0.010932476 
1.7 1.8 0.010716242 0.010677307 0.010764712 
1.8 1.9 0.010486743 0.010453643 0.010526198 
1.9 2.0 0.010290577 0.0102572 0.010349006 
2.0 2.1 0.010084317 0.01004693 0.010123948 
2.1 2.2 0.0098690916 0.0098384847 0.0099148546 
2.2 2.3 0.0096285854 0.0095944549 0.0096592497 
2.3 2.4 0.0094243553 0.0093949411 0.0094640636 
2.4 2.5 0.0092237619 0.009198971 0.009261723 
2.5 2.6 0.0089281995 0.0089030067 0.0089712902 
2.6 2.7 0.0086676187 0.0086434255 0.0086896409 
2.7 2.8 0.0084465115 0.0084227276 0.0084898871 
2.8 2.9 0.0081806421 0.0081455235 0.0082053708 
2.9 3.0 0.0078029128 0.0077850417 0.0078380876 
3.0 3.1 0.0076066031 0.0075921358 0.007641114 
3.1 3.2 0.0073095381 0.0072736154 0.0073330212 
3.2 3.3 0.0070031161 0.0069793862 0.0070234475 
3.3 3.4 0.0066269683 0.006602149 0.0066568407 
3.4 3.5 0.00635985 0.0063370285 0.0063798179 
3.5 3.6 0.0059859661 0.0059707502 0.0060045911 
3.6 3.7 0.0056740005 0.0056490695 0.005688319 
3.7 3.8 0.0052962744 0.005277693 0.0053087638 
3.8 3.9 0.0049292268 0.0049092276 0.0049511391 
3.9 4.0 0.0046305132 0.0046140109 0.0046370379 
4.0 4.1 0.0042602412 0.0042486569 0.0042767386 
4.1 4.2 0.0038520525 0.0038324999 0.0038587916 
4.2 4.3 0.0035093686 0.0034952403 0.0035131487 
4.3 4.4 0.0030840482 0.0030822348 0.0030996609 
4.4 4.5 0.0027469691 0.0027342208 0.0027597265 
4.5 4.6 0.0024058684 0.0023981618 0.0024105 
4.6 4.7 0.0021256327 0.0021196675 0.0021363364 
4.7 4.8 0.0018199008 0.0018087332 0.0018215007 
4.8 4.9 0.0015416533 0.001524433 0.0015437323 
4.9 5.0 0.001262306 0.0012518773 0.0012664135 


# N3LO cross-section {center, min, max}
0.082901261 0.08286603 0.082998002 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 0.00020611557 0.00020592028 0.00020652723 
30.0 60.0 0.00048644441 0.00048611885 0.00048731674 
60.0 90.0 0.00053422444 0.0005339956 0.00053497361 
90.0 120.0 0.00044438931 0.0004441989 0.00044488404 
120.0 150.0 0.00032610628 0.00032598465 0.00032638956 
150.0 180.0 0.00022532238 0.00022527931 0.00022545792 
180.0 210.0 0.00015313295 0.00015308278 0.0001532436 
210.0 240.0 0.00010416472 0.00010412281 0.00010418329 
240.0 270.0 7.2259604e-05 7.2259604e-05 7.2295776e-05 
270.0 300.0 5.0382266e-05 5.035235e-05 5.041196e-05 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 1.6355353e-05 1.5744089e-05 1.7632691e-05 
-4.9 -4.8 4.2726649e-05 4.0947444e-05 4.4224087e-05 
-4.8 -4.7 7.0071265e-05 7.0071265e-05 7.8439364e-05 
-4.7 -4.6 9.3076438e-05 8.7674072e-05 9.3849589e-05 
-4.6 -4.5 0.00012575586 0.00012158993 0.00012575586 
-4.5 -4.4 0.00021581374 0.00021581374 0.00021935559 
-4.4 -4.3 0.00027383924 0.0002692572 0.00027572963 
-4.3 -4.2 0.00043407073 0.00043115122 0.00043947796 
-4.2 -4.1 0.00048158715 0.00047910653 0.00048422761 
-4.1 -4.0 0.00065579094 0.00065358516 0.00065614897 
-4.0 -3.9 0.000862751 0.000862751 0.00086753457 
-3.9 -3.8 0.0010640632 0.0010599983 0.0010655648 
-3.8 -3.7 0.001319802 0.0013197766 0.0013215351 
-3.7 -3.6 0.0016555788 0.0016524078 0.0016577483 
-3.6 -3.5 0.0019278154 0.0019278154 0.0019312318 
-3.5 -3.4 0.0023529302 0.0023501142 0.0023558297 
-3.4 -3.3 0.0027489952 0.0027483203 0.0027526454 
-3.3 -3.2 0.0031829754 0.0031805722 0.0031836733 
-3.2 -3.1 0.00364275 0.0036376967 0.0036524168 
-3.1 -3.0 0.0041770665 0.0041742817 0.0041804906 
-3.0 -2.9 0.0046901478 0.0046847912 0.0046970891 
-2.9 -2.8 0.0052487168 0.00524487 0.0052538549 
-2.8 -2.7 0.0058364421 0.0058340149 0.0058462996 
-2.7 -2.6 0.0064308882 0.006427408 0.0064349979 
-2.6 -2.5 0.0070298669 0.0070231883 0.0070467592 
-2.5 -2.4 0.0077037538 0.0077014175 0.0077126697 
-2.4 -2.3 0.0083525484 0.0083469619 0.0083615738 
-2.3 -2.2 0.0090047728 0.0090002043 0.0090180008 
-2.2 -2.1 0.0096801167 0.0096746398 0.0096907054 
-2.1 -2.0 0.010306498 0.01030647 0.010317008 
-2.0 -1.9 0.010932164 0.0109244 0.010946316 
-1.9 -1.8 0.011631358 0.011622436 0.011642328 
-1.8 -1.7 0.012176789 0.01217142 0.012193879 
-1.7 -1.6 0.012862572 0.012860672 0.01288024 
-1.6 -1.5 0.013516186 0.013502972 0.013531514 
-1.5 -1.4 0.014032207 0.014027103 0.014045352 
-1.4 -1.3 0.014579479 0.014571044 0.014600799 
-1.3 -1.2 0.015145729 0.015143229 0.015165662 
-1.2 -1.1 0.015548729 0.015540677 0.015570513 
-1.1 -1.0 0.016088178 0.016077518 0.016104332 
-1.0 -0.9 0.016532488 0.016530337 0.016554236 
-0.9 -0.8 0.01695203 0.016942835 0.016967318 
-0.8 -0.7 0.017268483 0.017265458 0.017293914 
-0.7 -0.6 0.01756223 0.017557161 0.017581514 
-0.6 -0.5 0.017804893 0.017795344 0.017824974 
-0.5 -0.4 0.018152079 0.018144582 0.0181708 
-0.4 -0.3 0.018350025 0.018339154 0.018369608 
-0.3 -0.2 0.018435451 0.0184295 0.018458057 
-0.2 -0.1 0.018590294 0.018588858 0.01861638 
-0.1 0.0 0.018585435 0.018573947 0.018600857 
0.0 0.1 0.0185932 0.0185932 0.018615215 
0.1 0.2 0.018548128 0.018529919 0.018573813 
0.2 0.3 0.018497321 0.018490667 0.01851715 
0.3 0.4 0.018321764 0.018316209 0.0183405 
0.4 0.5 0.018061822 0.018058923 0.018084546 
0.5 0.6 0.017916821 0.017909143 0.017935353 
0.6 0.7 0.017629441 0.017619708 0.017656213 
0.7 0.8 0.017277316 0.017270102 0.017300866 
0.8 0.9 0.016947415 0.016932706 0.016958198 
0.9 1.0 0.016509411 0.016505971 0.016528144 
1.0 1.1 0.016064356 0.01606327 0.016083779 
1.1 1.2 0.015631291 0.01562353 0.015653295 
1.2 1.3 0.015163543 0.015157536 0.015184234 
1.3 1.4 0.014610978 0.014603151 0.014626178 
1.4 1.5 0.013989015 0.013984309 0.014006872 
1.5 1.6 0.013441414 0.013434999 0.013458002 
1.6 1.7 0.012828183 0.012821802 0.01284465 
1.7 1.8 0.012268833 0.012259417 0.012277314 
1.8 1.9 0.01157648 0.011576023 0.011601114 
1.9 2.0 0.010971554 0.010961355 0.010979661 
2.0 2.1 0.010327157 0.010321936 0.010335126 
2.1 2.2 0.0096223034 0.0096194392 0.009638258 
2.2 2.3 0.0090053646 0.0090011283 0.0090173056 
2.3 2.4 0.0083692714 0.0083607388 0.0083807183 
2.4 2.5 0.0077296521 0.0077226134 0.0077400447 
2.5 2.6 0.0070502827 0.0070485628 0.0070594303 
2.6 2.7 0.0064657667 0.0064609692 0.0064720865 
2.7 2.8 0.0058057056 0.0058046931 0.0058132058 
2.8 2.9 0.0052876222 0.0052819418 0.0052935107 
2.9 3.0 0.0046655881 0.0046630523 0.0046745383 
3.0 3.1 0.0041396374 0.0041369394 0.0041464124 
3.1 3.2 0.0036565482 0.0036547023 0.0036604749 
3.2 3.3 0.0031954202 0.003192572 0.003197584 
3.3 3.4 0.0027598626 0.0027564201 0.0027651963 
3.4 3.5 0.0023082143 0.002305993 0.0023101764 
3.5 3.6 0.0019485499 0.0019482789 0.0019536644 
3.6 3.7 0.0016592011 0.0016592011 0.0016632093 
3.7 3.8 0.0013677924 0.0013598547 0.0013705714 
3.8 3.9 0.0010830705 0.0010787314 0.0010859075 
3.9 4.0 0.00086575537 0.00086190625 0.00086809288 
4.0 4.1 0.00067332938 0.00067304406 0.00067659564 
4.1 4.2 0.0005223548 0.00051795867 0.00052253101 
4.2 4.3 0.00041052053 0.00041052053 0.00041406357 
4.3 4.4 0.0003025292 0.00030009081 0.00030255691 
4.4 4.5 0.00020414042 0.00020069206 0.0002051102 
4.5 4.6 0.00013532514 0.00013510981 0.00013873937 
4.6 4.7 6.7447955e-05 6.3882408e-05 6.9145913e-05 
4.7 4.8 6.3197811e-05 6.1551449e-05 6.394644e-05 
4.8 4.9 3.6961516e-05 3.6097627e-05 3.8025439e-05 
4.9 5.0 2.330727e-05 2.3177219e-05 2.5999953e-05 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 7.5795951e-05 7.5751038e-05 7.5917436e-05 
400.0 600.0 0.00011094094 0.0001108858 0.00011109804 
600.0 800.0 7.1204833e-05 7.1172242e-05 7.1288224e-05 
800.0 1000.0 4.4069801e-05 4.4055279e-05 4.4111873e-05 
1000.0 1200.0 2.8511302e-05 2.8503138e-05 2.8537732e-05 
1200.0 1400.0 1.9253142e-05 1.9246537e-05 1.9267434e-05 
1400.0 1600.0 1.3480053e-05 1.3478163e-05 1.3492126e-05 
1600.0 1800.0 9.852363e-06 9.8451914e-06 9.8599467e-06 
1800.0 2000.0 7.3679135e-06 7.3661591e-06 7.3725206e-06 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.011752008 0.011749464 0.011764113 
0.31415927 0.62831853 0.011952763 0.011943481 0.011956746 
0.62831853 0.9424778 0.012765889 0.012765778 0.012784077 
0.9424778 1.2566371 0.014266305 0.014258602 0.01427901 
1.2566371 1.5707963 0.016770479 0.016764684 0.016784601 
1.5707963 1.8849556 0.020546198 0.020544304 0.020568622 
1.8849556 2.1991149 0.026244169 0.026227632 0.026271001 
2.1991149 2.5132741 0.034877702 0.034866349 0.034921424 
2.5132741 2.8274334 0.047802631 0.047778748 0.047864621 
2.8274334 3.1415927 0.066904764 0.066868208 0.066997773 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 2.2393397e-05 2.2378402e-05 2.2447144e-05 
30.0 60.0 0.00020458094 0.00020441071 0.00020498443 
60.0 90.0 0.00042386997 0.00042359946 0.0004245556 
90.0 120.0 0.00048592471 0.00048568504 0.00048653786 
120.0 150.0 0.00042421534 0.00042406899 0.00042473348 
150.0 180.0 0.00032568297 0.0003255691 0.00032599324 
180.0 210.0 0.00023400334 0.00023394285 0.00023422076 
210.0 240.0 0.00016443562 0.00016435404 0.00016457262 
240.0 270.0 0.00011522666 0.00011518131 0.00011528541 
270.0 300.0 8.1005291e-05 8.099526e-05 8.1072369e-05 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.00064183659 0.00064135954 0.00064284292 
-4.9 -4.8 0.00080200261 0.00080083011 0.00080378657 
-4.8 -4.7 0.00099303956 0.00099199584 0.00099585357 
-4.7 -4.6 0.001211605 0.0012108324 0.0012126007 
-4.6 -4.5 0.001462008 0.001457772 0.0014635164 
-4.5 -4.4 0.0016804412 0.0016804412 0.0016852925 
-4.4 -4.3 0.0019777705 0.0019700109 0.0019798823 
-4.3 -4.2 0.0022497049 0.0022479735 0.0022538429 
-4.2 -4.1 0.0025876245 0.0025840535 0.0025917414 
-4.1 -4.0 0.0028812944 0.0028787756 0.0028889849 
-4.0 -3.9 0.0032543078 0.0032530149 0.003259534 
-3.9 -3.8 0.0035545229 0.0035448196 0.0035570482 
-3.8 -3.7 0.0039096711 0.0039039415 0.0039284155 
-3.7 -3.6 0.0042899791 0.0042878275 0.004296132 
-3.6 -3.5 0.0046314721 0.0046297312 0.0046367843 
-3.5 -3.4 0.0050290453 0.0050210265 0.0050349588 
-3.4 -3.3 0.005433364 0.0054307989 0.0054439024 
-3.3 -3.2 0.0058093133 0.005807792 0.0058188693 
-3.2 -3.1 0.0062180039 0.0062073165 0.0062251928 
-3.1 -3.0 0.0065108697 0.0065055734 0.0065138179 
-3.0 -2.9 0.0069572184 0.0069558703 0.0069728243 
-2.9 -2.8 0.0073250035 0.0073230691 0.0073337247 
-2.8 -2.7 0.0077177301 0.0077114731 0.007723774 
-2.7 -2.6 0.0081375135 0.0081342998 0.0081476655 
-2.6 -2.5 0.0084984262 0.0084982716 0.0085124124 
-2.5 -2.4 0.0088252659 0.0088150411 0.0088356701 
-2.4 -2.3 0.0092520225 0.0092492598 0.0092621072 
-2.3 -2.2 0.0095781494 0.0095725416 0.0095927423 
-2.2 -2.1 0.0099903703 0.009986325 0.010000382 
-2.1 -2.0 0.01039762 0.010388928 0.010412685 
-2.0 -1.9 0.01068186 0.01067564 0.010692576 
-1.9 -1.8 0.011000797 0.010997572 0.011012995 
-1.8 -1.7 0.011294791 0.011291348 0.011302446 
-1.7 -1.6 0.011689484 0.011673557 0.011707423 
-1.6 -1.5 0.0119423 0.011940979 0.011951364 
-1.5 -1.4 0.012241983 0.01223428 0.012253069 
-1.4 -1.3 0.012473143 0.012468122 0.012496583 
-1.3 -1.2 0.012725499 0.012723252 0.012736715 
-1.2 -1.1 0.012968912 0.012963688 0.012985527 
-1.1 -1.0 0.013250183 0.01324707 0.013267089 
-1.0 -0.9 0.013478443 0.013470625 0.01349092 
-0.9 -0.8 0.013631188 0.013621077 0.013646673 
-0.8 -0.7 0.013789066 0.013784071 0.013804133 
-0.7 -0.6 0.013921949 0.013913176 0.013935375 
-0.6 -0.5 0.014161675 0.014152667 0.01417784 
-0.5 -0.4 0.014184336 0.01418413 0.014202982 
-0.4 -0.3 0.014239363 0.014227919 0.014253697 
-0.3 -0.2 0.014406839 0.014401065 0.014423338 
-0.2 -0.1 0.014423064 0.014418251 0.014440936 
-0.1 0.0 0.014386743 0.014379323 0.014402555 
0.0 0.1 0.014459048 0.014445974 0.01447436 
0.1 0.2 0.014454217 0.014450689 0.014467631 
0.2 0.3 0.014361817 0.014357171 0.014379578 
0.3 0.4 0.014326546 0.01432078 0.01433805 
0.4 0.5 0.014250415 0.014240437 0.014266649 
0.5 0.6 0.014134054 0.014124088 0.014142737 
0.6 0.7 0.014001212 0.013997321 0.01401816 
0.7 0.8 0.013780701 0.013779556 0.013800696 
0.8 0.9 0.013607806 0.013602172 0.013619666 
0.9 1.0 0.013429575 0.013422848 0.013447197 
1.0 1.1 0.013191608 0.013178332 0.013204959 
1.1 1.2 0.013028602 0.013026598 0.013044788 
1.2 1.3 0.012725944 0.012720366 0.012741431 
1.3 1.4 0.012523237 0.012520444 0.012536276 
1.4 1.5 0.012251647 0.012242629 0.012262366 
1.5 1.6 0.01195547 0.011950563 0.011973337 
1.6 1.7 0.011629397 0.011629397 0.011643743 
1.7 1.8 0.011302033 0.011291395 0.011314642 
1.8 1.9 0.010982309 0.010974418 0.010992605 
1.9 2.0 0.010682771 0.010682348 0.010696175 
2.0 2.1 0.010330567 0.010324394 0.010342711 
2.1 2.2 0.0099884276 0.0099826885 0.010002607 
2.2 2.3 0.0096473898 0.0096396719 0.0096530474 
2.3 2.4 0.0093040256 0.0093020892 0.0093169512 
2.4 2.5 0.008864066 0.0088609374 0.0088746884 
2.5 2.6 0.0085055245 0.008492347 0.0085190433 
2.6 2.7 0.0081162013 0.0081162013 0.0081253432 
2.7 2.8 0.0077224961 0.0077196446 0.0077374225 
2.8 2.9 0.0073757049 0.0073708372 0.0073839218 
2.9 3.0 0.0070165685 0.0070065475 0.0070235602 
3.0 3.1 0.0065434039 0.0065434039 0.0065542907 
3.1 3.2 0.0061956046 0.0061897671 0.0062027297 
3.2 3.3 0.0058191437 0.0058150708 0.0058251753 
3.3 3.4 0.0054060909 0.0054017877 0.0054147897 
3.4 3.5 0.0050184673 0.0050170475 0.005026044 
3.5 3.6 0.0046887915 0.0046836998 0.0046979741 
3.6 3.7 0.0042649662 0.0042611289 0.0042686698 
3.7 3.8 0.0039080373 0.0039010573 0.0039155614 
3.8 3.9 0.0035904176 0.0035852987 0.0035952945 
3.9 4.0 0.0032335566 0.0032300523 0.0032375561 
4.0 4.1 0.002893941 0.002893941 0.0028994961 
4.1 4.2 0.0025638589 0.0025619814 0.0025677374 
4.2 4.3 0.0022789655 0.0022775071 0.0022884529 
4.3 4.4 0.0019528037 0.0019477633 0.0019533554 
4.4 4.5 0.001678365 0.0016767324 0.0016811696 
4.5 4.6 0.0014168087 0.0014152909 0.0014182831 
4.6 4.7 0.0012031797 0.0012015582 0.0012066195 
4.7 4.8 0.00099281856 0.00099156473 0.00099281856 
4.8 4.9 0.000809047 0.00080769727 0.00081572205 
4.9 5.0 0.00062175361 0.00062037838 0.00062332751 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 0.00034717682 0.00034696721 0.00034769624 
30.0 60.0 0.00069466795 0.00069431308 0.00069563401 
60.0 90.0 0.00060532609 0.00060507857 0.00060599216 
90.0 120.0 0.00040404866 0.00040388299 0.00040452022 
120.0 150.0 0.00024561202 0.0002455567 0.00024583285 
150.0 180.0 0.00014690507 0.00014684279 0.00014705348 
180.0 210.0 8.9936852e-05 8.9928468e-05 9.0017022e-05 
210.0 240.0 5.6797317e-05 5.6759375e-05 5.6840305e-05 
240.0 270.0 3.6889399e-05 3.6889399e-05 3.6913183e-05 
270.0 300.0 2.4986443e-05 2.4977237e-05 2.5016425e-05 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0012206461 0.0012038676 0.0012231193 
-4.9 -4.8 0.0015041089 0.0015009327 0.0015152271 
-4.8 -4.7 0.0017974736 0.0017945499 0.0017982137 
-4.7 -4.6 0.0020820017 0.0020786853 0.0020860515 
-4.6 -4.5 0.0024133072 0.0024064126 0.0024167925 
-4.5 -4.4 0.0027857436 0.0027835815 0.0027865447 
-4.4 -4.3 0.0031041026 0.0031005677 0.0031072746 
-4.3 -4.2 0.0034910207 0.0034905319 0.0034978185 
-4.2 -4.1 0.0039079575 0.0039054436 0.003914919 
-4.1 -4.0 0.0042216868 0.0042157498 0.0042315187 
-4.0 -3.9 0.004553448 0.004545041 0.0045561015 
-3.9 -3.8 0.0048894812 0.0048851978 0.0049058122 
-3.8 -3.7 0.0052770197 0.0052715782 0.0052781434 
-3.7 -3.6 0.005649939 0.005648584 0.0056586198 
-3.6 -3.5 0.005987982 0.0059792192 0.0059926257 
-3.5 -3.4 0.0063195106 0.0063195106 0.0063298188 
-3.4 -3.3 0.0066040578 0.006596419 0.0066109455 
-3.3 -3.2 0.0069226728 0.0069217656 0.0069325947 
-3.2 -3.1 0.0072984221 0.0072955938 0.0073057762 
-3.1 -3.0 0.00757037 0.0075661024 0.0075807271 
-3.0 -2.9 0.0078530114 0.0078478631 0.0078581565 
-2.9 -2.8 0.0081348744 0.0081285583 0.0081476418 
-2.8 -2.7 0.008419439 0.0084167358 0.0084327971 
-2.7 -2.6 0.0087001172 0.0086924838 0.0087079122 
-2.6 -2.5 0.0088915489 0.0088911192 0.0088981977 
-2.5 -2.4 0.009226327 0.009219647 0.0092374924 
-2.4 -2.3 0.0094193504 0.0094161431 0.0094280911 
-2.3 -2.2 0.0096731104 0.0096693036 0.0096852254 
-2.2 -2.1 0.0099013435 0.0098944815 0.0099126495 
-2.1 -2.0 0.0100969 0.010094068 0.010107972 
-2.0 -1.9 0.010268769 0.010262809 0.010279439 
-1.9 -1.8 0.010523547 0.010515901 0.01054273 
-1.8 -1.7 0.010699142 0.010699142 0.010712062 
-1.7 -1.6 0.010856712 0.010850167 0.010870634 
-1.6 -1.5 0.011062729 0.011058576 0.011079268 
-1.5 -1.4 0.011213858 0.01119974 0.011222348 
-1.4 -1.3 0.011316623 0.011312154 0.011333894 
-1.3 -1.2 0.011480588 0.011473338 0.011494071 
-1.2 -1.1 0.011597947 0.011592479 0.011616714 
-1.1 -1.0 0.011761262 0.011758276 0.011779279 
-1.0 -0.9 0.011827628 0.011819738 0.01184373 
-0.9 -0.8 0.011940286 0.011938633 0.011954625 
-0.8 -0.7 0.012055727 0.012045484 0.012077 
-0.7 -0.6 0.012147228 0.012141983 0.012162526 
-0.6 -0.5 0.012216038 0.012210524 0.012237786 
-0.5 -0.4 0.012292742 0.012288345 0.012305593 
-0.4 -0.3 0.012318259 0.012309251 0.012339794 
-0.3 -0.2 0.012403548 0.012397103 0.012419893 
-0.2 -0.1 0.012430959 0.012425773 0.012448918 
-0.1 0.0 0.012364527 0.012356701 0.012384873 
0.0 0.1 0.012390509 0.012385124 0.012407271 
