# create_bands_n3lo.py -sqrts 30
# LO cross-section {center, min, max}
0.010652938 0.010231372 0.011096979 


# LO ptHH {ptmin, ptmax, center, min, max}
0.9 1.0 0.0019929951 0.0019912402 0.0019983206 
1.0 1.1 0.0019701433 0.0019617954 0.0019705687 
1.1 1.2 0.0019149052 0.0019133427 0.001918736 
1.2 1.3 0.0018615398 0.001860303 0.0018646569 
1.3 1.4 0.0017944071 0.0017890733 0.001795473 
1.4 1.5 0.0017391508 0.001736148 0.0017436348 
1.5 1.6 0.0016982138 0.0016943644 0.0016992097 
1.6 1.7 0.0016213724 0.0016213066 0.0016235306 
1.7 1.8 0.0015521711 0.0015495274 0.0015536969 
1.8 1.9 0.0014907352 0.0014895696 0.0014939382 
1.9 2.0 0.0013964183 0.0013962055 0.0014020284 
2.0 2.1 0.0013341366 0.001330302 0.0013341366 
2.1 2.2 0.0012791017 0.0012770057 0.0012805851 
2.2 2.3 0.0012089801 0.0012077294 0.001209465 
2.3 2.4 0.001117264 0.0011099595 0.0011193597 
2.4 2.5 0.0010380131 0.0010371462 0.0010404346 
2.5 2.6 0.00095424251 0.00095424251 0.00095610658 
2.6 2.7 0.00087377074 0.00087328702 0.00087700401 
2.7 2.8 0.0008058899 0.00080359819 0.00080659938 
2.8 2.9 0.00072624258 0.00072568774 0.00072827469 
2.9 3.0 0.0006519472 0.00065115645 0.0006526591 
3.0 3.1 0.00057693564 0.00057684069 0.00057901364 
3.1 3.2 0.00050588206 0.00050479444 0.00050588206 
3.2 3.3 0.00043782227 0.00043312407 0.00043782227 
3.3 3.4 0.00036821178 0.00036821178 0.00037269115 
3.4 3.5 0.00031492165 0.00031192041 0.00031492165 
3.5 3.6 0.00025803752 0.00025803752 0.00026113826 
3.6 3.7 0.00021990799 0.00021704294 0.00022000069 
3.7 3.8 0.00017094685 0.00017061491 0.00017234137 
3.8 3.9 0.0001309813 0.00012935198 0.0001309813 
3.9 4.0 9.9889063e-05 9.9592636e-05 0.00010164645 
4.0 4.1 7.738453e-05 7.6607045e-05 7.7538372e-05 
4.1 4.2 5.3454139e-05 5.2816279e-05 5.3885104e-05 
4.2 4.3 3.643402e-05 3.5514544e-05 3.7315877e-05 
4.3 4.4 2.4427344e-05 2.3589524e-05 2.4523132e-05 
4.4 4.5 1.4007173e-05 1.3906156e-05 1.4653785e-05 
4.5 4.6 8.7032869e-06 8.5145796e-06 8.7204065e-06 
4.6 4.7 4.3208782e-06 4.2951123e-06 4.458504e-06 
4.7 4.8 2.2622837e-06 2.1371694e-06 2.502438e-06 
4.8 4.9 1.0203279e-06 8.473794e-07 1.0690953e-06 
4.9 5.0 3.8778507e-07 3.5100437e-07 4.4375633e-07 


# N3LO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.8936582e-05 4.8920546e-05 4.8988004e-05 
30.0 60.0 9.4288969e-05 9.4222948e-05 9.4359728e-05 
60.0 90.0 7.7647961e-05 7.7610306e-05 7.7699366e-05 
90.0 120.0 4.9158086e-05 4.9140605e-05 4.9185753e-05 
120.0 150.0 2.8635334e-05 2.8634806e-05 2.8674268e-05 
150.0 180.0 1.6441212e-05 1.6410738e-05 1.6441212e-05 
180.0 210.0 9.6729078e-06 9.6666191e-06 9.683643e-06 
210.0 240.0 5.9001897e-06 5.8959507e-06 5.9100216e-06 
240.0 270.0 3.7174995e-06 3.7085459e-06 3.7213468e-06 
270.0 300.0 2.4507484e-06 2.449185e-06 2.4577873e-06 


# N3LO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 9.9622895e-07 9.6717435e-07 1.1541382e-06 
-4.9 -4.8 3.1060512e-06 2.6834053e-06 3.204739e-06 
-4.8 -4.7 6.5310818e-06 6.3322079e-06 6.7602701e-06 
-4.7 -4.6 1.2879103e-05 1.2772887e-05 1.8797991e-05 
-4.6 -4.5 3.2013684e-05 2.3620046e-05 3.221308e-05 
-4.5 -4.4 4.0541069e-05 3.9391306e-05 4.42966e-05 
-4.4 -4.3 6.551305e-05 6.1482974e-05 6.6807901e-05 
-4.3 -4.2 8.3396262e-05 7.9775848e-05 8.6981717e-05 
-4.2 -4.1 0.0001135402 0.00011275868 0.00011431778 
-4.1 -4.0 0.00015444481 0.00015398157 0.00015506038 
-4.0 -3.9 0.00019313893 0.0001912969 0.00019378313 
-3.9 -3.8 0.00024487325 0.00024487325 0.00024822543 
-3.8 -3.7 0.00031125624 0.00030870179 0.00031538019 
-3.7 -3.6 0.00038349383 0.00037925418 0.00038617339 
-3.6 -3.5 0.00042938816 0.00042666306 0.0004330309 
-3.5 -3.4 0.00050911994 0.00050909894 0.00051446667 
-3.4 -3.3 0.0005928293 0.00058686721 0.00059414416 
-3.3 -3.2 0.00066150792 0.00065826544 0.00066379692 
-3.2 -3.1 0.00072436166 0.00071610873 0.00072483572 
-3.1 -3.0 0.00080389031 0.00080285339 0.00080624738 
-3.0 -2.9 0.0008808227 0.00087898686 0.00088296652 
-2.9 -2.8 0.00094213351 0.00094213351 0.00094618588 
-2.8 -2.7 0.0010158649 0.0010142484 0.0010200108 
-2.7 -2.6 0.0010959593 0.0010907636 0.0010962576 
-2.6 -2.5 0.0011619582 0.0011583059 0.0011661477 
-2.5 -2.4 0.0012206377 0.0012183573 0.0012233405 
-2.4 -2.3 0.0012825668 0.001275944 0.0012856558 
-2.3 -2.2 0.0013282058 0.0013249569 0.0013375701 
-2.2 -2.1 0.0013836236 0.0013778936 0.0013888069 
-2.1 -2.0 0.0014364602 0.0014340936 0.0014396788 
-2.0 -1.9 0.0014768666 0.001474191 0.0014778922 
-1.9 -1.8 0.0015092652 0.0015092652 0.0015139829 
-1.8 -1.7 0.0015622386 0.0015592105 0.0015622386 
-1.7 -1.6 0.0016034702 0.001602896 0.0016057575 
-1.6 -1.5 0.001632904 0.0016298304 0.0016343288 
-1.5 -1.4 0.0016583837 0.0016556083 0.0016605937 
-1.4 -1.3 0.0016799336 0.0016799336 0.0016850672 
-1.3 -1.2 0.0017069105 0.0017018123 0.0017073697 
-1.2 -1.1 0.0017203569 0.0017189562 0.0017235718 
-1.1 -1.0 0.0017472206 0.001744753 0.0017481792 
-1.0 -0.9 0.0017712724 0.0017712724 0.0017744221 
-0.9 -0.8 0.0017883446 0.0017839805 0.0017901697 
-0.8 -0.7 0.0017898357 0.0017881601 0.0017923067 
-0.7 -0.6 0.0018079344 0.0018067748 0.0018114639 
-0.6 -0.5 0.0018343598 0.0018299824 0.0018350698 
-0.5 -0.4 0.0018428682 0.0018407381 0.0018483527 
-0.4 -0.3 0.0018244831 0.0018220882 0.0018307136 
-0.3 -0.2 0.0018401898 0.0018358256 0.0018427181 
-0.2 -0.1 0.0018508162 0.0018456018 0.0018509354 
-0.1 0.0 0.0018214274 0.0018214274 0.0018282789 
0.0 0.1 0.0018375753 0.0018310494 0.0018396915 
0.1 0.2 0.0018585307 0.0018551776 0.0018615693 
0.2 0.3 0.0018320669 0.0018315795 0.0018388414 
0.3 0.4 0.0018228859 0.0018193355 0.001825486 
0.4 0.5 0.0018266943 0.0018250595 0.0018296468 
0.5 0.6 0.0018243424 0.0018236429 0.0018259334 
0.6 0.7 0.001823323 0.0018180017 0.0018235183 
0.7 0.8 0.0017923127 0.0017923127 0.0017996429 
0.8 0.9 0.0018087293 0.001805785 0.0018093212 
0.9 1.0 0.0017625826 0.0017620942 0.0017668161 
1.0 1.1 0.0017533841 0.0017503469 0.0017543509 
1.1 1.2 0.0017439887 0.0017439887 0.0017470689 
1.2 1.3 0.0017200381 0.0017142713 0.0017200381 
1.3 1.4 0.0016714599 0.0016705195 0.0016744874 
1.4 1.5 0.0016536025 0.0016531305 0.0016592361 
1.5 1.6 0.0016353707 0.001631909 0.0016384554 
1.6 1.7 0.0015894463 0.0015869518 0.0015922779 
1.7 1.8 0.0015687534 0.0015687534 0.0015750173 
1.8 1.9 0.0015188651 0.001514441 0.0015202301 
1.9 2.0 0.0014609561 0.0014595671 0.0014639696 
2.0 2.1 0.0014515144 0.0014445358 0.0014532324 
2.1 2.2 0.0013840215 0.0013813025 0.0013889385 
2.2 2.3 0.001340255 0.0013375085 0.0013448075 
2.3 2.4 0.0012884515 0.0012884515 0.0012909907 
2.4 2.5 0.0012154081 0.0012134132 0.0012187932 
2.5 2.6 0.0011595796 0.0011546337 0.0011600775 
2.6 2.7 0.0010915974 0.0010891494 0.0010972854 
2.7 2.8 0.0010152001 0.0010113494 0.0010163218 
2.8 2.9 0.00096872649 0.00096234293 0.00097118176 
2.9 3.0 0.00086371007 0.00086222117 0.00087004298 
3.0 3.1 0.00080196142 0.00080191075 0.00081539468 
3.1 3.2 0.00077218935 0.00076025584 0.00077327365 
3.2 3.3 0.00064141575 0.0006399407 0.00064642688 
3.3 3.4 0.00060007767 0.00059112274 0.0006025145 
3.4 3.5 0.00051175843 0.00051087065 0.00051642297 
3.5 3.6 0.00045868157 0.00045305209 0.00045964019 
3.6 3.7 0.00038359643 0.00037773076 0.00038445611 
3.7 3.8 0.00031029899 0.00030936115 0.00031260793 
3.8 3.9 0.00024600807 0.00024600807 0.00024927974 
3.9 4.0 0.00019821359 0.0001965608 0.00020112473 
4.0 4.1 0.00015898338 0.00015464305 0.00015898338 
4.1 4.2 0.00011306527 0.00011293343 0.00011518873 
4.2 4.3 8.1010705e-05 7.8976094e-05 8.1076834e-05 
4.3 4.4 5.4509502e-05 5.1774027e-05 5.4509502e-05 
4.4 4.5 3.5807421e-05 3.5262184e-05 3.8490223e-05 
4.5 4.6 2.5245629e-05 2.4205086e-05 3.947709e-05 
4.6 4.7 2.4797434e-05 1.2038555e-05 2.4797434e-05 
4.7 4.8 6.1457896e-06 6.1171397e-06 6.3848774e-06 
4.8 4.9 4.1781378e-06 3.7671383e-06 4.1844897e-06 
4.9 5.0 1.2547185e-06 1.179562e-06 1.3797621e-06 


