# create_bands_n3lo.py -sqrts 27
# LO cross-section {center, min, max}
0.0086508524 0.0082691771 0.0090616159 


# LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 3.0695642e-06 3.0576939e-06 3.0801558e-06 
30.0 60.0 2.6294414e-05 2.6206514e-05 2.6362541e-05 
60.0 90.0 5.0698951e-05 5.0548045e-05 5.0806236e-05 
90.0 120.0 5.4149818e-05 5.4015915e-05 5.4250845e-05 
120.0 150.0 4.4407653e-05 4.4301846e-05 4.448175e-05 
150.0 180.0 3.2029913e-05 3.1956769e-05 3.2076038e-05 
180.0 210.0 2.1788424e-05 2.174384e-05 2.1818366e-05 
210.0 240.0 1.4532761e-05 1.4505016e-05 1.4548483e-05 
240.0 270.0 9.6280537e-06 9.6113033e-06 9.6416232e-06 
270.0 300.0 6.4714245e-06 6.4599724e-06 6.4773246e-06 


# NNLO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 8.5195982e-08 8.0668895e-08 8.7557252e-08 
-4.9 -4.8 2.8966482e-07 2.8345659e-07 2.962431e-07 
-4.8 -4.7 8.3742548e-07 7.946196e-07 8.4878981e-07 
-4.7 -4.6 1.8841573e-06 1.8247686e-06 1.8973894e-06 
-4.6 -4.5 4.0262193e-06 3.9608628e-06 4.0755378e-06 
-4.5 -4.4 7.3155041e-06 7.208401e-06 7.3507238e-06 
-4.4 -4.3 1.2397597e-05 1.2212254e-05 1.2428527e-05 
-4.3 -4.2 2.0573607e-05 2.0421447e-05 2.0710977e-05 
-4.2 -4.1 3.2129431e-05 3.1868667e-05 3.2229739e-05 
-4.1 -4.0 4.6538993e-05 4.6330449e-05 4.6609211e-05 
-4.0 -3.9 6.6200286e-05 6.5769418e-05 6.6200286e-05 
-3.9 -3.8 8.8992133e-05 8.8706801e-05 8.910848e-05 
-3.8 -3.7 0.00011883398 0.00011844001 0.0001188787 
-3.7 -3.6 0.00015035957 0.00014991937 0.00015061266 
-3.6 -3.5 0.00018895343 0.00018840495 0.00018903596 
-3.5 -3.4 0.00023065079 0.00023039222 0.00023095933 
-3.4 -3.3 0.00027935666 0.00027851117 0.00027951256 
-3.3 -3.2 0.0003298687 0.00032881933 0.00033047795 
-3.2 -3.1 0.00038558877 0.00038455966 0.0003859284 
-3.1 -3.0 0.00044351406 0.00044262214 0.00044446053 
-3.0 -2.9 0.00050147478 0.00050011463 0.0005022769 
-2.9 -2.8 0.00056404496 0.00056262464 0.00056462978 
-2.8 -2.7 0.00063091402 0.00062867009 0.00063223651 
-2.7 -2.6 0.0006944361 0.00069252182 0.00069558493 
-2.6 -2.5 0.00076346309 0.0007619386 0.00076467298 
-2.5 -2.4 0.00082837093 0.00082630201 0.00083013794 
-2.4 -2.3 0.00089472372 0.00089196912 0.00089643612 
-2.3 -2.2 0.00095715055 0.00095522797 0.00095911277 
-2.2 -2.1 0.0010255438 0.0010225797 0.0010271242 
-2.1 -2.0 0.0010897333 0.001085226 0.00109109 
-2.0 -1.9 0.0011458083 0.0011431305 0.0011480513 
-1.9 -1.8 0.0012100777 0.0012078373 0.0012131582 
-1.8 -1.7 0.0012716293 0.0012677894 0.0012739061 
-1.7 -1.6 0.0013306251 0.0013271368 0.0013328946 
-1.6 -1.5 0.0013861643 0.0013825586 0.0013889635 
-1.5 -1.4 0.0014328059 0.0014301777 0.0014361795 
-1.4 -1.3 0.0014878675 0.0014844323 0.0014903529 
-1.3 -1.2 0.0015375779 0.0015326752 0.0015404225 
-1.2 -1.1 0.0015756005 0.0015717751 0.0015786095 
-1.1 -1.0 0.0016173235 0.0016135752 0.001620268 
-1.0 -0.9 0.0016578381 0.0016542491 0.0016612036 
-0.9 -0.8 0.0016931266 0.0016879657 0.001695682 
-0.8 -0.7 0.001720113 0.0017156282 0.0017234367 
-0.7 -0.6 0.0017484574 0.0017447979 0.0017517531 
-0.6 -0.5 0.0017791034 0.0017744806 0.0017826554 
-0.5 -0.4 0.0017929546 0.0017883727 0.0017959811 
-0.4 -0.3 0.0018151466 0.0018107256 0.0018185724 
-0.3 -0.2 0.0018251305 0.001821471 0.0018289075 
-0.2 -0.1 0.0018318781 0.0018268114 0.0018347953 
-0.1 0.0 0.0018372717 0.0018323379 0.0018404506 
0.0 0.1 0.001835424 0.0018319371 0.0018392819 
0.1 0.2 0.0018296195 0.0018255667 0.0018332179 
0.2 0.3 0.0018251931 0.0018195146 0.0018277856 
0.3 0.4 0.001812775 0.001808078 0.0018166887 
0.4 0.5 0.0017939938 0.0017904115 0.0017969049 
0.5 0.6 0.0017772016 0.0017727825 0.0017801819 
0.6 0.7 0.0017530781 0.001748485 0.0017564316 
0.7 0.8 0.0017193814 0.0017156361 0.0017224669 
0.8 0.9 0.0016884186 0.0016835349 0.0016913227 
0.9 1.0 0.0016575806 0.0016533676 0.0016607154 
1.0 1.1 0.0016189019 0.0016152948 0.0016217754 
1.1 1.2 0.0015802735 0.0015762033 0.0015834127 
1.2 1.3 0.0015347042 0.0015310107 0.0015374959 
1.3 1.4 0.0014908744 0.0014876145 0.0014938941 
1.4 1.5 0.0014333036 0.0014295103 0.0014355539 
1.5 1.6 0.0013810614 0.0013779233 0.0013841412 
1.6 1.7 0.0013233336 0.001319716 0.0013256919 
1.7 1.8 0.0012740941 0.001270558 0.0012758675 
1.8 1.9 0.0012152533 0.0012122374 0.0012182063 
1.9 2.0 0.0011558642 0.0011533226 0.0011576739 
2.0 2.1 0.001093937 0.001091278 0.0010961434 
2.1 2.2 0.0010250331 0.0010221303 0.0010266705 
2.2 2.3 0.00096013935 0.00095741407 0.00096181724 
2.3 2.4 0.00089331684 0.00089136813 0.00089510127 
2.4 2.5 0.00083227921 0.0008294257 0.00083380919 
2.5 2.6 0.00076242467 0.00075992791 0.00076339717 
2.6 2.7 0.00070032401 0.00069862987 0.00070179517 
2.7 2.8 0.00063004812 0.00062842511 0.00063060989 
2.8 2.9 0.00056185727 0.00056003135 0.00056277607 
2.9 3.0 0.00049961847 0.00049843137 0.0005003257 
3.0 3.1 0.00044275394 0.00044156973 0.00044312476 
3.1 3.2 0.00038443263 0.00038350898 0.00038522398 
3.2 3.3 0.0003303839 0.00032901949 0.00033092427 
3.3 3.4 0.00027816825 0.00027740323 0.00027834089 
3.4 3.5 0.00023007433 0.00022985853 0.00023031682 
3.5 3.6 0.00018933485 0.00018847042 0.00018940432 
3.6 3.7 0.00015085037 0.00015067281 0.00015120328 
3.7 3.8 0.00011799962 0.00011749382 0.00011799962 
3.8 3.9 8.8596309e-05 8.8201822e-05 8.8636049e-05 
3.9 4.0 6.7322068e-05 6.6802198e-05 6.7386911e-05 
4.0 4.1 4.5923073e-05 4.5733505e-05 4.6001535e-05 
4.1 4.2 3.153404e-05 3.1371263e-05 3.1691205e-05 
4.2 4.3 2.064386e-05 2.0465687e-05 2.0739162e-05 
4.3 4.4 1.3130361e-05 1.2857328e-05 1.3160227e-05 
4.4 4.5 7.2288531e-06 7.1729617e-06 7.3075829e-06 
4.5 4.6 3.8135287e-06 3.725531e-06 3.81502e-06 
4.6 4.7 1.8664266e-06 1.8187818e-06 1.9059311e-06 
4.7 4.8 7.4166829e-07 7.2941185e-07 7.6534698e-07 
4.8 4.9 2.8587323e-07 2.7220647e-07 2.9005268e-07 
4.9 5.0 7.1539622e-08 6.8103818e-08 7.2379586e-08 


# NNLO ptH_s {ptmin, ptmax, center, min, max}
0.0 30.0 4.0424987e-05 4.0307065e-05 4.0508077e-05 
30.0 60.0 7.7118367e-05 7.6916819e-05 7.7269327e-05 
60.0 90.0 6.3390892e-05 6.3232746e-05 6.3494789e-05 
90.0 120.0 3.9975505e-05 3.9885178e-05 4.0040347e-05 
120.0 150.0 2.3159384e-05 2.3107442e-05 2.3192904e-05 
150.0 180.0 1.3248601e-05 1.3218884e-05 1.3265937e-05 
180.0 210.0 7.7592652e-06 7.7445148e-06 7.7705779e-06 
210.0 240.0 4.7002622e-06 4.6892231e-06 4.7047955e-06 
240.0 270.0 2.9612051e-06 2.9569148e-06 2.96609e-06 
270.0 300.0 1.9268247e-06 1.9212688e-06 1.928325e-06 


# NNLO yH_s {ptmin, ptmax, center, min, max}
-5.0 -4.9 3.265636e-07 3.2028262e-07 3.3482728e-07 
-4.9 -4.8 1.0527331e-06 1.027864e-06 1.0998703e-06 
-4.8 -4.7 2.9573614e-06 2.8808107e-06 3.0492992e-06 
-4.7 -4.6 5.7715948e-06 5.6539349e-06 5.8212526e-06 
-4.6 -4.5 1.1522504e-05 1.1289807e-05 1.160473e-05 
-4.5 -4.4 2.0328721e-05 2.0064544e-05 2.0437604e-05 
-4.4 -4.3 3.2057857e-05 3.1580783e-05 3.224749e-05 
-4.3 -4.2 5.0565151e-05 5.0153274e-05 5.0865514e-05 
-4.2 -4.1 7.4076643e-05 7.3392623e-05 7.4292222e-05 
-4.1 -4.0 9.9588416e-05 9.8628137e-05 9.9675291e-05 
-4.0 -3.9 0.0001351373 0.00013487838 0.00013527372 
-3.9 -3.8 0.00017580071 0.00017431408 0.00017594951 
-3.8 -3.7 0.00022002706 0.0002192962 0.00022047106 
-3.7 -3.6 0.000267529 0.00026580601 0.0002678037 
-3.6 -3.5 0.00032385174 0.00032308063 0.00032479316 
-3.5 -3.4 0.00038164763 0.00038094235 0.00038187241 
-3.4 -3.3 0.0004395227 0.00043812431 0.0004395227 
-3.3 -3.2 0.00050378423 0.00050253809 0.00050458738 
-3.2 -3.1 0.00056758247 0.00056620098 0.00056835183 
-3.1 -3.0 0.00062842358 0.00062708664 0.00062951824 
-3.0 -2.9 0.00069751479 0.00069453822 0.00069874521 
-2.9 -2.8 0.00075693817 0.00075487848 0.00075760029 
-2.8 -2.7 0.0008177445 0.00081598851 0.00081870118 
-2.7 -2.6 0.00087743029 0.00087453057 0.00087933668 
-2.6 -2.5 0.00093583524 0.0009332136 0.0009368846 
-2.5 -2.4 0.00099151624 0.00098957088 0.0009934683 
-2.4 -2.3 0.0010420903 0.0010397362 0.0010436516 
-2.3 -2.2 0.0010911472 0.0010881634 0.0010929327 
-2.2 -2.1 0.001137419 0.0011350718 0.0011396788 
-2.1 -2.0 0.0011814901 0.0011786832 0.0011835072 
-2.0 -1.9 0.0012184892 0.001215548 0.0012204738 
-1.9 -1.8 0.0012532871 0.0012503131 0.001256205 
-1.8 -1.7 0.0012915252 0.0012874847 0.0012932582 
-1.7 -1.6 0.00131573 0.0013134175 0.001318139 
-1.6 -1.5 0.0013534213 0.0013501315 0.0013564971 
-1.5 -1.4 0.0013757358 0.0013722207 0.0013784886 
-1.4 -1.3 0.0013985289 0.0013945857 0.0014011086 
-1.3 -1.2 0.001418726 0.0014149589 0.0014218065 
-1.2 -1.1 0.0014403031 0.0014368815 0.0014433231 
-1.1 -1.0 0.0014551172 0.001451174 0.0014586453 
-1.0 -0.9 0.00146707 0.0014638094 0.0014703378 
-0.9 -0.8 0.0014798862 0.0014763609 0.0014832207 
-0.8 -0.7 0.0014918468 0.0014873131 0.0014945605 
-0.7 -0.6 0.0014977265 0.0014946242 0.0015016451 
-0.6 -0.5 0.0015157843 0.0015119515 0.0015193775 
-0.5 -0.4 0.0015141927 0.0015105025 0.0015178513 
-0.4 -0.3 0.001522111 0.0015181254 0.0015258484 
-0.3 -0.2 0.0015271773 0.0015227392 0.0015304634 
-0.2 -0.1 0.0015311808 0.0015279891 0.0015357156 
-0.1 0.0 0.0015297436 0.0015261222 0.0015333504 
0.0 0.1 0.001528679 0.0015243319 0.0015324038 
0.1 0.2 0.0015290692 0.001525426 0.0015327165 
0.2 0.3 0.0015268939 0.0015225939 0.0015310677 
0.3 0.4 0.001524547 0.0015206372 0.0015276071 
0.4 0.5 0.001514564 0.0015110126 0.0015179534 
0.5 0.6 0.0015095226 0.0015058088 0.0015136956 
0.6 0.7 0.0014992404 0.001495069 0.0015022945 
0.7 0.8 0.0014907538 0.0014871004 0.0014946763 
0.8 0.9 0.0014837133 0.0014799652 0.0014871437 
0.9 1.0 0.0014667597 0.0014629005 0.0014698275 
1.0 1.1 0.0014569652 0.0014533964 0.0014600225 
1.1 1.2 0.0014341379 0.0014303493 0.0014373255 
1.2 1.3 0.0014170544 0.0014139945 0.0014200832 
1.3 1.4 0.0013981752 0.0013945362 0.0014010427 
1.4 1.5 0.0013675042 0.0013640878 0.0013698941 
1.5 1.6 0.0013463432 0.0013420105 0.0013493146 
1.6 1.7 0.0013216419 0.0013190656 0.0013241923 
1.7 1.8 0.0012891142 0.0012857541 0.0012917775 
1.8 1.9 0.0012530195 0.001249918 0.0012554451 
1.9 2.0 0.0012245456 0.0012215037 0.001226416 
2.0 2.1 0.0011741813 0.0011717552 0.0011762851 
2.1 2.2 0.0011388486 0.0011357784 0.0011408984 
2.2 2.3 0.001085525 0.0010835143 0.001087161 
2.3 2.4 0.0010456816 0.0010418773 0.0010470457 
2.4 2.5 0.00099367039 0.00099211343 0.00099568593 
2.5 2.6 0.00093979355 0.00093684521 0.00094130875 
2.6 2.7 0.00087944533 0.00087622077 0.00088041263 
2.7 2.8 0.00081662899 0.0008154849 0.00081758568 
2.8 2.9 0.00075784805 0.00075498508 0.00075967532 
2.9 3.0 0.00069841139 0.00069699245 0.00069854381 
3.0 3.1 0.00063043173 0.0006286472 0.00063196708 
3.1 3.2 0.00056452255 0.00056327073 0.00056523543 
3.2 3.3 0.00050292024 0.00050187035 0.0005036399 
3.3 3.4 0.0004421673 0.00044109717 0.0004426825 
3.4 3.5 0.00038239244 0.00038075002 0.00038311809 
3.5 3.6 0.00032284744 0.00032202735 0.00032355642 
3.6 3.7 0.00026606813 0.00026490021 0.0002665477 
3.7 3.8 0.00021755207 0.00021608559 0.00021759718 
3.8 3.9 0.00017723654 0.00017623565 0.00017762692 
3.9 4.0 0.00013615109 0.00013530358 0.00013630426 
4.0 4.1 0.00010082222 0.0001004544 0.00010109796 
4.1 4.2 7.1411363e-05 7.0984582e-05 7.194801e-05 
4.2 4.3 4.8387595e-05 4.7670198e-05 4.8588713e-05 
4.3 4.4 3.2333646e-05 3.1895384e-05 3.2430893e-05 
4.4 4.5 2.0624912e-05 2.0523893e-05 2.0761859e-05 
4.5 4.6 1.2051421e-05 1.1706397e-05 1.2091861e-05 
4.6 4.7 6.2027543e-06 6.1392413e-06 6.33967e-06 
4.7 4.8 2.8646406e-06 2.7136875e-06 2.8725663e-06 
4.8 4.9 1.2032848e-06 1.1773305e-06 1.2218386e-06 
4.9 5.0 3.4579299e-07 3.3462075e-07 3.5318645e-07 


# N3LO cross-section {center, min, max}
0.0084071871 0.0084039823 0.0084126003 


# N3LO ptHH {ptmin, ptmax, center, min, max}
0.0 30.0 2.5418193e-05 2.5398625e-05 2.5444283e-05 
30.0 60.0 5.7180921e-05 5.7148849e-05 5.722685e-05 
60.0 90.0 5.8702077e-05 5.8678943e-05 5.8742314e-05 
90.0 120.0 4.5611921e-05 4.5599624e-05 4.5633907e-05 
120.0 150.0 3.1321067e-05 3.1310689e-05 3.1336486e-05 
150.0 180.0 2.0368567e-05 2.0363272e-05 2.0375516e-05 
180.0 210.0 1.3145457e-05 1.3145065e-05 1.3152782e-05 
210.0 240.0 8.5623884e-06 8.561213e-06 8.5660814e-06 
240.0 270.0 5.6457516e-06 5.6436595e-06 5.6474593e-06 
270.0 300.0 3.8277036e-06 3.8253854e-06 3.8298037e-06 


# N3LO yHH {ptmin, ptmax, center, min, max}
-5.0 -4.9 0.0 0.0 0.0 
-4.9 -4.8 0.0 0.0 0.0 
-4.8 -4.7 0.0 0.0 0.0 
-4.7 -4.6 2.012195e-13 1.5877518e-13 2.1891163e-13 
-4.6 -4.5 1.3420905e-11 1.0988653e-11 1.456169e-11 
-4.5 -4.4 4.3560923e-10 4.1994606e-10 5.3915451e-10 
-4.4 -4.3 5.7243819e-09 5.6802437e-09 6.5369456e-09 
-4.3 -4.2 2.0851183e-08 1.915816e-08 2.2195477e-08 
-4.2 -4.1 1.0709173e-07 1.0664268e-07 1.0763226e-07 
-4.1 -4.0 2.5162381e-07 2.4547216e-07 2.5162381e-07 
-4.0 -3.9 7.113924e-07 7.0469245e-07 7.180985e-07 
-3.9 -3.8 1.7197931e-06 1.6997939e-06 1.729143e-06 
-3.8 -3.7 3.2740495e-06 3.2646406e-06 3.2975402e-06 
-3.7 -3.6 6.1167152e-06 6.0778315e-06 6.1290722e-06 
-3.6 -3.5 1.0888576e-05 1.0830319e-05 1.0915285e-05 
-3.5 -3.4 1.8132892e-05 1.8054418e-05 1.8132892e-05 
-3.4 -3.3 2.7327281e-05 2.7272829e-05 2.7370553e-05 
-3.3 -3.2 4.229223e-05 4.2215656e-05 4.2324117e-05 
-3.2 -3.1 5.9428395e-05 5.934956e-05 5.9449291e-05 
-3.1 -3.0 8.3980877e-05 8.3786139e-05 8.4024734e-05 
-3.0 -2.9 0.00011549052 0.00011540861 0.00011553503 
-2.9 -2.8 0.00015369673 0.00015349468 0.00015376041 
-2.8 -2.7 0.00019762377 0.00019736097 0.00019762947 
-2.7 -2.6 0.0002489047 0.00024869811 0.00024906045 
-2.6 -2.5 0.00031372389 0.0003135812 0.00031401523 
-2.5 -2.4 0.00038317211 0.00038260862 0.00038326573 
-2.4 -2.3 0.00046130058 0.00046130058 0.00046187058 
-2.3 -2.2 0.00055055496 0.00054997847 0.00055084954 
-2.2 -2.1 0.00064567287 0.00064513949 0.00064609676 
-2.1 -2.0 0.00074332848 0.00074310711 0.00074369405 
-2.0 -1.9 0.00085485387 0.00085347663 0.00085552883 
-1.9 -1.8 0.00096787983 0.00096752231 0.00096851789 
-1.8 -1.7 0.001087221 0.0010869216 0.0010879245 
-1.7 -1.6 0.0012092571 0.0012080381 0.001210167 
-1.6 -1.5 0.0013339828 0.0013334214 0.0013349522 
-1.5 -1.4 0.0014590671 0.0014580844 0.001460079 
-1.4 -1.3 0.0015830681 0.0015821939 0.0015842212 
-1.3 -1.2 0.001706344 0.0017059232 0.0017073695 
-1.2 -1.1 0.0018266811 0.001826151 0.0018283063 
-1.1 -1.0 0.0019455204 0.0019446929 0.0019466198 
-1.0 -0.9 0.0020535264 0.0020517669 0.0020553684 
-0.9 -0.8 0.0021576844 0.0021570218 0.0021587101 
-0.8 -0.7 0.0022524721 0.0022520321 0.0022541431 
-0.7 -0.6 0.0023351308 0.0023343995 0.0023369223 
-0.6 -0.5 0.0024124338 0.0024107127 0.0024138651 
-0.5 -0.4 0.0024789052 0.0024776022 0.0024803742 
-0.4 -0.3 0.0025367884 0.0025367884 0.0025385555 
-0.3 -0.2 0.0025655949 0.0025644504 0.0025671412 
-0.2 -0.1 0.0025883926 0.0025870974 0.002590184 
-0.1 0.0 0.0026125805 0.0026121556 0.0026145584 
0.0 0.1 0.0026073216 0.0026062957 0.0026084803 
0.1 0.2 0.0025962997 0.002595941 0.0025979729 
0.2 0.3 0.0025744028 0.0025737979 0.0025767966 
0.3 0.4 0.0025281959 0.0025266963 0.0025295678 
0.4 0.5 0.0024826396 0.0024821898 0.0024843799 
0.5 0.6 0.0024040197 0.0024027879 0.0024057091 
0.6 0.7 0.0023367757 0.0023360575 0.0023384374 
0.7 0.8 0.002253588 0.0022526872 0.002254799 
0.8 0.9 0.0021608062 0.0021603444 0.002161924 
0.9 1.0 0.0020504765 0.0020495976 0.0020521271 
1.0 1.1 0.0019353145 0.0019338433 0.0019372854 
1.1 1.2 0.0018285848 0.0018285848 0.0018299165 
1.2 1.3 0.0017054163 0.0017045825 0.0017061538 
1.3 1.4 0.0015858854 0.0015848904 0.0015869548 
1.4 1.5 0.0014611925 0.0014608913 0.0014621941 
1.5 1.6 0.0013350037 0.0013338567 0.0013364035 
1.6 1.7 0.0012098933 0.0012093253 0.0012104078 
1.7 1.8 0.0010879676 0.0010879676 0.0010891871 
1.8 1.9 0.00097093654 0.00097003143 0.00097126936 
1.9 2.0 0.00085512924 0.00085475432 0.00085577742 
2.0 2.1 0.00074553524 0.00074498384 0.00074633004 
2.1 2.2 0.00064213812 0.00064187609 0.00064251182 
2.2 2.3 0.00054875241 0.00054809135 0.00054919922 
2.3 2.4 0.00046276717 0.00046243455 0.00046294462 
2.4 2.5 0.00038351222 0.00038327527 0.00038368338 
2.5 2.6 0.00031018696 0.00031004583 0.00031051598 
2.6 2.7 0.00025170101 0.00025144615 0.00025192114 
2.7 2.8 0.00019743661 0.00019727694 0.0001974502 
2.8 2.9 0.00015436654 0.00015418854 0.00015441238 
2.9 3.0 0.00011398412 0.00011383336 0.00011406452 
3.0 3.1 8.4497658e-05 8.4301952e-05 8.45168e-05 
3.1 3.2 6.0370294e-05 6.0241803e-05 6.0490522e-05 
3.2 3.3 4.2671907e-05 4.2558448e-05 4.270189e-05 
3.3 3.4 2.7885813e-05 2.7790706e-05 2.801667e-05 
3.4 3.5 1.7775923e-05 1.7716267e-05 1.7776834e-05 
3.5 3.6 1.0790954e-05 1.0736894e-05 1.0822377e-05 
3.6 3.7 6.2437063e-06 6.2022641e-06 6.2767196e-06 
3.7 3.8 3.4232326e-06 3.3939229e-06 3.4232326e-06 
3.8 3.9 1.760989e-06 1.739016e-06 1.7722876e-06 
3.9 4.0 6.4158737e-07 6.2802993e-07 6.5090582e-07 
4.0 4.1 3.3655331e-07 3.3386188e-07 3.4550969e-07 
4.1 4.2 9.9111428e-08 9.5445346e-08 9.9111428e-08 
4.2 4.3 2.7701878e-08 2.7481571e-08 2.9718198e-08 
4.3 4.4 4.2055624e-09 4.0563743e-09 4.4072593e-09 
4.4 4.5 4.5059378e-10 3.9141919e-10 4.7250408e-10 
4.5 4.6 2.5991089e-11 2.3420304e-11 2.8958196e-11 
4.6 4.7 7.8212268e-15 5.7916374e-15 4.3918525e-14 
4.7 4.8 0.0 0.0 0.0 
4.8 4.9 0.0 0.0 0.0 
4.9 5.0 0.0 0.0 0.0 


# N3LO mHH {ptmin, ptmax, center, min, max}
0.0 200.0 0.0 0.0 0.0 
200.0 400.0 1.0661458e-05 1.0656916e-05 1.0672418e-05 
400.0 600.0 1.3579016e-05 1.3573975e-05 1.3588847e-05 
600.0 800.0 7.4399325e-06 7.4373418e-06 7.4441989e-06 
800.0 1000.0 4.0072592e-06 4.0055425e-06 4.0084604e-06 
1000.0 1200.0 2.2737553e-06 2.2733547e-06 2.2746906e-06 
1200.0 1400.0 1.3599875e-06 1.3594449e-06 1.3602075e-06 
1400.0 1600.0 8.5020427e-07 8.4991805e-07 8.5030357e-07 
1600.0 1800.0 5.5036033e-07 5.5001145e-07 5.5040782e-07 
1800.0 2000.0 3.6980024e-07 3.6955686e-07 3.6993657e-07 


# N3LO phiHH {ptmin, ptmax, center, min, max}
0.0 0.31415927 0.001142242 0.0011420399 0.001142823 
0.31415927 0.62831853 0.0011725738 0.0011721138 0.0011733733 
0.62831853 0.9424778 0.0012539153 0.0012535771 0.0012547766 
0.9424778 1.2566371 0.0014147801 0.0014142423 0.0014154472 
1.2566371 1.5707963 0.0016723957 0.0016720298 0.0016735917 
1.5707963 1.8849556 0.0020667944 0.0020657943 0.0020678179 
1.8849556 2.1991149 0.0026820313 0.0026814485 0.0026839803 
2.1991149 2.5132741 0.0036130008 0.0036115732 0.0036151728 
2.5132741 2.8274334 0.005008274 0.0050061586 0.0050115955 
2.8274334 3.1415927 0.0067349004 0.0067315066 0.0067395601 


# N3LO ptH_h {ptmin, ptmax, center, min, max}
0.0 30.0 3.0669594e-06 3.0647238e-06 3.0707329e-06 
30.0 60.0 2.6274148e-05 2.6257066e-05 2.6300154e-05 
60.0 90.0 5.0664736e-05 5.0639756e-05 5.0703843e-05 
90.0 120.0 5.4117116e-05 5.4099741e-05 5.4153428e-05 
120.0 150.0 4.4383919e-05 4.4367158e-05 4.4409189e-05 
150.0 180.0 3.2011466e-05 3.2001434e-05 3.2029851e-05 
180.0 210.0 2.1778434e-05 2.1772512e-05 2.1789366e-05 
210.0 240.0 1.4528624e-05 1.4524052e-05 1.4533426e-05 
240.0 270.0 9.6244912e-06 9.6227097e-06 9.628455e-06 
270.0 300.0 6.4691678e-06 6.4667178e-06 6.4715177e-06 


# N3LO yH_h {ptmin, ptmax, center, min, max}
-5.0 -4.9 8.6560104e-08 8.478622e-08 8.7499989e-08 
-4.9 -4.8 2.947764e-07 2.8887709e-07 2.9734214e-07 
-4.8 -4.7 8.4219706e-07 8.341706e-07 8.5339114e-07 
-4.7 -4.6 1.8936774e-06 1.8795667e-06 1.8992263e-06 
-4.6 -4.5 4.0478899e-06 4.0242673e-06 4.0655071e-06 
-4.5 -4.4 7.3394202e-06 7.3026968e-06 7.3471444e-06 
-4.4 -4.3 1.2415723e-05 1.2347302e-05 1.2415723e-05 
-4.3 -4.2 2.0597261e-05 2.0546366e-05 2.0691379e-05 
-4.2 -4.1 3.2208548e-05 3.2116828e-05 3.222075e-05 
-4.1 -4.0 4.6548337e-05 4.6530913e-05 4.6623392e-05 
-4.0 -3.9 6.6165732e-05 6.5942318e-05 6.6165732e-05 
-3.9 -3.8 8.8979443e-05 8.8937352e-05 8.9012443e-05 
-3.8 -3.7 0.00011877732 0.00011864734 0.0001188393 
-3.7 -3.6 0.00015039895 0.00014998331 0.00015040706 
-3.6 -3.5 0.00018870077 0.00018864408 0.00018882203 
-3.5 -3.4 0.00023055053 0.00023042472 0.00023068236 
-3.4 -3.3 0.00027915433 0.00027874224 0.00027932518 
-3.3 -3.2 0.0003293548 0.00032923884 0.00032968974 
-3.2 -3.1 0.00038519475 0.00038465498 0.00038552247 
-3.1 -3.0 0.00044335884 0.00044296302 0.00044369296 
-3.0 -2.9 0.00050099317 0.00050083013 0.00050128924 
-2.9 -2.8 0.00056339581 0.00056336007 0.00056402683 
-2.8 -2.7 0.00063042246 0.00062972927 0.00063095429 
-2.7 -2.6 0.00069378433 0.0006931294 0.00069442045 
-2.6 -2.5 0.00076313336 0.00076299938 0.0007636085 
-2.5 -2.4 0.00082774034 0.00082749239 0.00082845044 
-2.4 -2.3 0.00089423583 0.0008933076 0.00089507965 
-2.3 -2.2 0.00095654851 0.00095615034 0.00095712561 
-2.2 -2.1 0.0010248052 0.0010244328 0.001025518 
-2.1 -2.0 0.0010886046 0.0010876615 0.0010894591 
-2.0 -1.9 0.0011448189 0.0011445752 0.0011457256 
-1.9 -1.8 0.0012099211 0.0012092128 0.001210672 
-1.8 -1.7 0.0012703785 0.0012694199 0.0012712084 
-1.7 -1.6 0.0013304496 0.0013299628 0.0013313486 
-1.6 -1.5 0.0013847454 0.0013844333 0.0013861444 
-1.5 -1.4 0.0014328325 0.0014321696 0.0014334662 
-1.4 -1.3 0.0014867067 0.0014858843 0.001487495 
-1.3 -1.2 0.0015369642 0.0015359423 0.0015380728 
-1.2 -1.1 0.0015751146 0.0015746184 0.0015761219 
-1.1 -1.0 0.0016159056 0.0016157827 0.0016170175 
-1.0 -0.9 0.0016571799 0.0016563066 0.0016583779 
-0.9 -0.8 0.0016923316 0.0016914625 0.0016932672 
-0.8 -0.7 0.0017192837 0.0017183254 0.0017205042 
-0.7 -0.6 0.0017472251 0.0017469162 0.0017482941 
-0.6 -0.5 0.0017782778 0.0017774223 0.0017792267 
-0.5 -0.4 0.0017923326 0.0017915423 0.0017935395 
-0.4 -0.3 0.0018140992 0.0018135978 0.0018152577 
-0.3 -0.2 0.001824903 0.0018239972 0.0018256201 
-0.2 -0.1 0.0018307083 0.0018299086 0.0018322271 
-0.1 0.0 0.0018364177 0.0018353026 0.0018375878 
0.0 0.1 0.0018339462 0.0018332815 0.0018350899 
0.1 0.2 0.0018288944 0.0018285641 0.0018293964 
0.2 0.3 0.0018238893 0.0018229182 0.0018255878 
0.3 0.4 0.0018126828 0.0018115304 0.0018134701 
0.4 0.5 0.001792984 0.0017927246 0.001794059 
0.5 0.6 0.0017761245 0.0017755766 0.0017774626 
